(2.2738637924194336, 0, 'out', 'prompt', 0, 421)
(114.88267803192139, 4, 'out', 'decode', 1102, 1)
(114.88267803192139, 8, 'in', 'decode', 1143, 1)
(114.88267803192139, 8, 'out', 'decode', 1144, 1)
(114.90652346611023, 7, 'in', 'decode', 459, 1)
(114.90652346611023, 7, 'out', 'decode', 460, 1)
(115.19970703125, 0, 'in', 'decode', 478, 1)
(115.19970703125, 0, 'out', 'decode', 479, 1)
(115.24818110466003, 13, 'in', 'decode', 1124, 1)
(115.24818110466003, 13, 'out', 'decode', 1125, 1)
(115.29748368263245, 17, 'in', 'decode', 1113, 1)
(115.29748368263245, 17, 'out', 'decode', 1114, 1)
(115.37104845046997, 11, 'in', 'decode', 449, 1)
(115.37104845046997, 11, 'out', 'decode', 450, 1)
(115.42037010192871, 21, 'in', 'decode', 1140, 1)
(115.42037010192871, 21, 'out', 'decode', 1141, 1)
(115.44413924217224, 15, 'in', 'decode', 1068, 1)
(115.44413924217224, 15, 'out', 'decode', 1069, 1)
(115.46800065040588, 27, 'in', 'decode', 416, 1)
(115.46800065040588, 27, 'out', 'decode', 417, 1)
(115.49175477027893, 19, 'in', 'decode', 405, 1)
(115.49175477027893, 19, 'out', 'decode', 406, 1)
(115.51579165458679, 32, 'in', 'decode', 384, 1)
(115.51579165458679, 32, 'out', 'decode', 385, 1)
(115.5397675037384, 23, 'in', 'decode', 997, 1)
(115.5397675037384, 23, 'out', 'decode', 998, 1)
(115.56371665000916, 28, 'in', 'decode', 210, 1)
(115.56371665000916, 28, 'out', 'decode', 211, 1)
(115.58771991729736, 25, 'in', 'decode', 1097, 1)
(115.58771991729736, 25, 'out', 'decode', 1098, 1)
(115.61701560020447, 29, 'in', 'decode', 1024, 1)
(115.61701560020447, 29, 'out', 'decode', 1025, 1)
(115.64905643463135, 3, 'in', 'decode', 475, 1)
(115.64905643463135, 3, 'out', 'decode', 476, 1)
(115.68269467353821, 10, 'in', 'decode', 1132, 1)
(115.68269467353821, 10, 'out', 'decode', 1133, 1)
(115.70655155181885, 34, 'in', 'decode', 428, 1)
(115.70655155181885, 34, 'out', 'decode', 429, 1)
(115.73062682151794, 4, 'in', 'decode', 1102, 1)
(115.73062682151794, 4, 'out', 'decode', 1103, 1)
(115.75672769546509, 12, 'in', 'decode', 260, 1)
(115.75672769546509, 12, 'out', 'decode', 261, 1)
(115.75676774978638, 14, 'in', 'decode', 490, 1)
(115.75676774978638, 14, 'out', 'decode', 491, 1)
(115.75676774978638, 16, 'in', 'decode', 1396, 1)
(115.75676774978638, 16, 'out', 'decode', 1397, 1)
(115.78372049331665, 2, 'in', 'decode', 468, 1)
(115.78372049331665, 2, 'out', 'decode', 469, 1)
(115.78375315666199, 22, 'in', 'decode', 507, 1)
(115.78375315666199, 22, 'out', 'decode', 508, 1)
(115.78375315666199, 24, 'in', 'decode', 1210, 1)
(115.78375315666199, 24, 'out', 'decode', 1211, 1)
(115.78375315666199, 26, 'in', 'decode', 424, 1)
(115.78375315666199, 26, 'out', 'decode', 425, 1)
(115.78375315666199, 30, 'in', 'decode', 1222, 1)
(115.78375315666199, 30, 'out', 'decode', 1223, 1)
(115.78375315666199, 8, 'in', 'decode', 1144, 1)
(115.78375315666199, 8, 'out', 'decode', 1145, 1)
(115.80994033813477, 0, 'in', 'decode', 479, 1)
(115.80994033813477, 0, 'out', 'decode', 480, 1)
(115.80998253822327, 5, 'in', 'decode', 475, 1)
(115.80998253822327, 5, 'out', 'decode', 476, 1)
(115.80998253822327, 7, 'in', 'decode', 460, 1)
(115.80998253822327, 7, 'out', 'decode', 461, 1)
(115.98976683616638, 35, 'in', 'prompt', 0, 380)
(115.98976683616638, 35, 'out', 'decode', 380, 1)
(116.01821494102478, 11, 'in', 'decode', 450, 1)
(116.01821494102478, 11, 'out', 'decode', 451, 1)
(116.01827764511108, 13, 'in', 'decode', 1125, 1)
(116.01827764511108, 13, 'out', 'decode', 1126, 1)
(116.01827764511108, 17, 'in', 'decode', 1114, 1)
(116.01827764511108, 17, 'out', 'decode', 1115, 1)
(116.01827764511108, 18, 'in', 'decode', 450, 1)
(116.01827764511108, 18, 'out', 'decode', 451, 1)
(116.01827764511108, 20, 'in', 'decode', 433, 1)
(116.01827764511108, 20, 'out', 'decode', 434, 1)
(116.01827764511108, 31, 'in', 'decode', 209, 1)
(116.01827764511108, 31, 'out', 'decode', 210, 1)
(116.01827764511108, 33, 'in', 'decode', 26, 1)
(116.01827764511108, 33, 'out', 'decode', 27, 1)
(116.01827764511108, 6, 'in', 'decode', 447, 1)
(116.01827764511108, 6, 'out', 'decode', 448, 1)
(116.01827764511108, 9, 'in', 'decode', 269, 1)
(116.01827764511108, 9, 'out', 'decode', 270, 1)
(116.04235410690308, 21, 'in', 'decode', 1141, 1)
(116.04235410690308, 21, 'out', 'decode', 1142, 1)
(116.06639218330383, 27, 'in', 'decode', 417, 1)
(116.06639218330383, 27, 'out', 'decode', 418, 1)
(116.09076809883118, 15, 'in', 'decode', 1069, 1)
(116.09076809883118, 15, 'out', 'decode', 1070, 1)
(116.11773037910461, 19, 'in', 'decode', 406, 1)
(116.11773037910461, 19, 'out', 'decode', 407, 1)
(116.16581726074219, 32, 'in', 'decode', 385, 1)
(116.16581726074219, 32, 'out', 'decode', 386, 1)
(116.19003057479858, 23, 'in', 'decode', 998, 1)
(116.19003057479858, 23, 'out', 'decode', 999, 1)
(116.21426391601562, 28, 'in', 'decode', 211, 1)
(116.21426391601562, 28, 'out', 'decode', 212, 1)
(116.23861742019653, 10, 'in', 'decode', 1133, 1)
(116.23861742019653, 10, 'out', 'decode', 1134, 1)
(116.26309394836426, 25, 'in', 'decode', 1098, 1)
(116.26309394836426, 25, 'out', 'decode', 1099, 1)
(116.28733468055725, 12, 'in', 'decode', 261, 1)
(116.28733468055725, 12, 'out', 'decode', 262, 1)
(116.31362628936768, 29, 'in', 'decode', 1025, 1)
(116.31362628936768, 29, 'out', 'decode', 1026, 1)
(116.31366729736328, 3, 'in', 'decode', 476, 1)
(116.31366729736328, 3, 'out', 'decode', 477, 1)
(116.33789134025574, 14, 'in', 'decode', 491, 1)
(116.33789134025574, 14, 'out', 'decode', 492, 1)
(116.36214852333069, 34, 'in', 'decode', 429, 1)
(116.36214852333069, 34, 'out', 'decode', 430, 1)
(116.38653898239136, 16, 'in', 'decode', 1397, 1)
(116.38653898239136, 16, 'out', 'decode', 1398, 1)
(116.41090512275696, 4, 'in', 'decode', 1103, 1)
(116.41090512275696, 4, 'out', 'decode', 1104, 1)
(116.43541121482849, 2, 'in', 'decode', 469, 1)
(116.43541121482849, 2, 'out', 'decode', 470, 1)
(116.46961665153503, 22, 'in', 'decode', 508, 1)
(116.46961665153503, 22, 'out', 'decode', 509, 1)
(116.49669885635376, 24, 'in', 'decode', 1211, 1)
(116.49669885635376, 24, 'out', 'decode', 1212, 1)
(116.49673748016357, 26, 'in', 'decode', 425, 1)
(116.49673748016357, 26, 'out', 'decode', 426, 1)
(116.49673748016357, 30, 'in', 'decode', 1223, 1)
(116.49673748016357, 30, 'out', 'decode', 1224, 1)
(116.49673748016357, 5, 'in', 'decode', 476, 1)
(116.49673748016357, 5, 'out', 'decode', 477, 1)
(116.49673748016357, 8, 'in', 'decode', 1145, 1)
(116.49673748016357, 8, 'out', 'decode', 1146, 1)
(116.52092981338501, 35, 'in', 'decode', 380, 1)
(116.52092981338501, 35, 'out', 'decode', 381, 1)
(116.54721760749817, 0, 'in', 'decode', 480, 1)
(116.54721760749817, 0, 'out', 'decode', 481, 1)
(116.5717568397522, 7, 'in', 'decode', 461, 1)
(116.5717568397522, 7, 'out', 'decode', 462, 1)
(116.59795904159546, 18, 'in', 'decode', 451, 1)
(116.59795904159546, 18, 'out', 'decode', 452, 1)
(116.65232634544373, 11, 'in', 'decode', 451, 1)
(116.65232634544373, 11, 'out', 'decode', 452, 1)
(116.65241003036499, 13, 'in', 'decode', 1126, 1)
(116.65241003036499, 13, 'out', 'decode', 1127, 1)
(116.68607544898987, 17, 'in', 'decode', 1115, 1)
(116.68607544898987, 17, 'out', 'decode', 1116, 1)
(116.71220660209656, 20, 'in', 'decode', 434, 1)
(116.71220660209656, 20, 'out', 'decode', 435, 1)
(116.71224522590637, 33, 'in', 'decode', 27, 1)
(116.71224522590637, 33, 'out', 'decode', 28, 1)
(116.71224522590637, 6, 'in', 'decode', 448, 1)
(116.71224522590637, 6, 'out', 'decode', 449, 1)
(116.73646998405457, 9, 'in', 'decode', 270, 1)
(116.73646998405457, 9, 'out', 'decode', 271, 1)
(116.76070070266724, 21, 'in', 'decode', 1142, 1)
(116.76070070266724, 21, 'out', 'decode', 1143, 1)
(116.78692674636841, 15, 'in', 'decode', 1070, 1)
(116.78692674636841, 15, 'out', 'decode', 1071, 1)
(116.78696608543396, 27, 'in', 'decode', 418, 1)
(116.78696608543396, 27, 'out', 'decode', 419, 1)
(116.81326723098755, 31, 'in', 'decode', 210, 1)
(116.81326723098755, 31, 'out', 'decode', 211, 1)
(116.8426821231842, 10, 'in', 'decode', 1134, 1)
(116.8426821231842, 10, 'out', 'decode', 1135, 1)
(116.86668062210083, 23, 'in', 'decode', 999, 1)
(116.86668062210083, 23, 'out', 'decode', 1000, 1)
(116.89272999763489, 12, 'in', 'decode', 262, 1)
(116.89272999763489, 12, 'out', 'decode', 263, 1)
(116.91665363311768, 32, 'in', 'decode', 386, 1)
(116.91665363311768, 32, 'out', 'decode', 387, 1)
(116.94237327575684, 19, 'in', 'decode', 407, 1)
(116.94237327575684, 19, 'out', 'decode', 408, 1)
(116.94240427017212, 28, 'in', 'decode', 212, 1)
(116.94240427017212, 28, 'out', 'decode', 213, 1)
(116.96656155586243, 14, 'in', 'decode', 492, 1)
(116.96656155586243, 14, 'out', 'decode', 493, 1)
(116.99059200286865, 25, 'in', 'decode', 1099, 1)
(116.99059200286865, 25, 'out', 'decode', 1100, 1)
(117.01654100418091, 16, 'in', 'decode', 1398, 1)
(117.01654100418091, 16, 'out', 'decode', 1399, 1)
(117.01656818389893, 29, 'in', 'decode', 1026, 1)
(117.01656818389893, 29, 'out', 'decode', 1027, 1)
(117.04072070121765, 2, 'in', 'decode', 470, 1)
(117.04072070121765, 2, 'out', 'decode', 471, 1)
(117.06627678871155, 3, 'in', 'decode', 477, 1)
(117.06627678871155, 3, 'out', 'decode', 478, 1)
(117.06630992889404, 34, 'in', 'decode', 430, 1)
(117.06630992889404, 34, 'out', 'decode', 431, 1)
(117.09045624732971, 4, 'in', 'decode', 1104, 1)
(117.09045624732971, 4, 'out', 'decode', 1105, 1)
(117.11624836921692, 22, 'in', 'decode', 509, 1)
(117.11624836921692, 22, 'out', 'decode', 510, 1)
(117.11628484725952, 24, 'in', 'decode', 1212, 1)
(117.11628484725952, 24, 'out', 'decode', 1213, 1)
(117.1419768333435, 26, 'in', 'decode', 426, 1)
(117.1419768333435, 26, 'out', 'decode', 427, 1)
(117.167724609375, 30, 'in', 'decode', 1224, 1)
(117.167724609375, 30, 'out', 'decode', 1225, 1)
(117.16775965690613, 35, 'in', 'decode', 381, 1)
(117.16775965690613, 35, 'out', 'decode', 382, 1)
(117.19167709350586, 5, 'in', 'decode', 477, 1)
(117.19167709350586, 5, 'out', 'decode', 478, 1)
(117.21578669548035, 0, 'in', 'decode', 481, 1)
(117.21578669548035, 0, 'out', 'decode', 482, 1)
(117.23977613449097, 18, 'in', 'decode', 452, 1)
(117.23977613449097, 18, 'out', 'decode', 453, 1)
(117.26392316818237, 7, 'in', 'decode', 462, 1)
(117.26392316818237, 7, 'out', 'decode', 463, 1)
(117.28812432289124, 8, 'in', 'decode', 1146, 1)
(117.28812432289124, 8, 'out', 'decode', 1147, 1)
(117.31207942962646, 20, 'in', 'decode', 435, 1)
(117.31207942962646, 20, 'out', 'decode', 436, 1)
(117.34862065315247, 11, 'in', 'decode', 452, 1)
(117.34862065315247, 11, 'out', 'decode', 453, 1)
(117.3486738204956, 13, 'in', 'decode', 1127, 1)
(117.3486738204956, 13, 'out', 'decode', 1128, 1)
(117.3725597858429, 17, 'in', 'decode', 1116, 1)
(117.3725597858429, 17, 'out', 'decode', 1117, 1)
(117.3970263004303, 33, 'in', 'decode', 28, 1)
(117.3970263004303, 33, 'out', 'decode', 29, 1)
(117.4230682849884, 10, 'in', 'decode', 1135, 1)
(117.4230682849884, 10, 'out', 'decode', 1136, 1)
(117.4231026172638, 6, 'in', 'decode', 449, 1)
(117.4231026172638, 6, 'out', 'decode', 450, 1)
(117.4231026172638, 9, 'in', 'decode', 271, 1)
(117.4231026172638, 9, 'out', 'decode', 272, 1)
(117.44719386100769, 21, 'in', 'decode', 1143, 1)
(117.44719386100769, 21, 'out', 'decode', 1144, 1)
(117.47111678123474, 15, 'in', 'decode', 1071, 1)
(117.47111678123474, 15, 'out', 'decode', 1072, 1)
(117.49512028694153, 27, 'in', 'decode', 419, 1)
(117.49512028694153, 27, 'out', 'decode', 420, 1)
(117.51910591125488, 12, 'in', 'decode', 263, 1)
(117.51910591125488, 12, 'out', 'decode', 264, 1)
(117.54300665855408, 31, 'in', 'decode', 211, 1)
(117.54300665855408, 31, 'out', 'decode', 212, 1)
(117.56693315505981, 14, 'in', 'decode', 493, 1)
(117.56693315505981, 14, 'out', 'decode', 494, 1)
(117.59096837043762, 23, 'in', 'decode', 1000, 1)
(117.59096837043762, 23, 'out', 'decode', 1001, 1)
(117.61503720283508, 16, 'in', 'decode', 1399, 1)
(117.61503720283508, 16, 'out', 'decode', 1400, 1)
(117.64181637763977, 19, 'in', 'decode', 408, 1)
(117.64181637763977, 19, 'out', 'decode', 409, 1)
(117.6674485206604, 2, 'in', 'decode', 471, 1)
(117.66753721237183, 28, 'in', 'decode', 213, 1)
(117.66753721237183, 28, 'out', 'decode', 214, 1)
(117.69165277481079, 25, 'in', 'decode', 1100, 1)
(117.69165277481079, 25, 'out', 'decode', 1101, 1)
(117.71562552452087, 22, 'in', 'decode', 510, 1)
(117.71562552452087, 22, 'out', 'decode', 511, 1)
(117.7405686378479, 29, 'in', 'decode', 1027, 1)
(117.7405686378479, 29, 'out', 'decode', 1028, 1)
(117.76465034484863, 3, 'in', 'decode', 478, 1)
(117.76465034484863, 3, 'out', 'decode', 479, 1)
(117.79090213775635, 24, 'in', 'decode', 1213, 1)
(117.79090213775635, 24, 'out', 'decode', 1214, 1)
(117.79097104072571, 26, 'in', 'decode', 427, 1)
(117.79097104072571, 26, 'out', 'decode', 428, 1)
(117.79097104072571, 32, 'in', 'decode', 387, 1)
(117.79097104072571, 32, 'out', 'decode', 388, 1)
(117.8166971206665, 34, 'in', 'decode', 431, 1)
(117.8166971206665, 34, 'out', 'decode', 432, 1)
(117.81673288345337, 35, 'in', 'decode', 382, 1)
(117.81673288345337, 35, 'out', 'decode', 383, 1)
(117.8424916267395, 30, 'in', 'decode', 1225, 1)
(117.8424916267395, 30, 'out', 'decode', 1226, 1)
(117.8425304889679, 5, 'in', 'decode', 478, 1)
(117.8425304889679, 5, 'out', 'decode', 479, 1)
(117.86822390556335, 18, 'in', 'decode', 453, 1)
(117.86822390556335, 18, 'out', 'decode', 454, 1)
(117.86825466156006, 4, 'in', 'decode', 1105, 1)
(117.86825466156006, 4, 'out', 'decode', 1106, 1)
(117.8920271396637, 0, 'in', 'decode', 482, 1)
(117.8920271396637, 0, 'out', 'decode', 483, 1)
(117.91588473320007, 7, 'in', 'decode', 463, 1)
(117.91588473320007, 7, 'out', 'decode', 464, 1)
(117.93984961509705, 8, 'in', 'decode', 1147, 1)
(117.93984961509705, 8, 'out', 'decode', 1148, 1)
(117.97051072120667, 20, 'in', 'decode', 436, 1)
(117.97051072120667, 20, 'out', 'decode', 437, 1)
(118.02242660522461, 11, 'in', 'decode', 453, 1)
(118.02242660522461, 11, 'out', 'decode', 454, 1)
(118.04805755615234, 10, 'in', 'decode', 1136, 1)
(118.04805755615234, 10, 'out', 'decode', 1137, 1)
(118.04809594154358, 13, 'in', 'decode', 1128, 1)
(118.04809594154358, 13, 'out', 'decode', 1129, 1)
(118.07196545600891, 17, 'in', 'decode', 1117, 1)
(118.07196545600891, 17, 'out', 'decode', 1118, 1)
(118.09758734703064, 33, 'in', 'decode', 29, 1)
(118.09758734703064, 33, 'out', 'decode', 30, 1)
(118.09763169288635, 6, 'in', 'decode', 450, 1)
(118.09763169288635, 6, 'out', 'decode', 451, 1)
(118.12260031700134, 12, 'in', 'decode', 264, 1)
(118.12260031700134, 12, 'out', 'decode', 265, 1)
(118.14840364456177, 21, 'in', 'decode', 1144, 1)
(118.14840364456177, 21, 'out', 'decode', 1145, 1)
(118.14843463897705, 9, 'in', 'decode', 272, 1)
(118.14843463897705, 9, 'out', 'decode', 273, 1)
(118.17437529563904, 15, 'in', 'decode', 1072, 1)
(118.17437529563904, 15, 'out', 'decode', 1073, 1)
(118.17440462112427, 27, 'in', 'decode', 420, 1)
(118.17440462112427, 27, 'out', 'decode', 421, 1)
(118.2222683429718, 14, 'in', 'decode', 494, 1)
(118.2222683429718, 14, 'out', 'decode', 495, 1)
(118.24603533744812, 16, 'in', 'decode', 1400, 1)
(118.24603533744812, 16, 'out', 'decode', 1401, 1)
(118.27005982398987, 19, 'in', 'decode', 409, 1)
(118.27005982398987, 19, 'out', 'decode', 410, 1)
(118.29681277275085, 22, 'in', 'decode', 511, 1)
(118.29681277275085, 22, 'out', 'decode', 512, 1)
(118.32078385353088, 23, 'in', 'decode', 1001, 1)
(118.32078385353088, 23, 'out', 'decode', 1002, 1)
(118.35717248916626, 28, 'in', 'decode', 214, 1)
(118.35717248916626, 28, 'out', 'decode', 215, 1)
(118.38082838058472, 31, 'in', 'decode', 212, 1)
(118.38082838058472, 31, 'out', 'decode', 213, 1)
(118.40488052368164, 24, 'in', 'decode', 1214, 1)
(118.40488052368164, 24, 'out', 'decode', 1215, 1)
(118.43063879013062, 25, 'in', 'decode', 1101, 1)
(118.43063879013062, 25, 'out', 'decode', 1102, 1)
(118.43071007728577, 29, 'in', 'decode', 1028, 1)
(118.43071007728577, 29, 'out', 'decode', 1029, 1)
(118.4547426700592, 3, 'in', 'decode', 479, 1)
(118.4547426700592, 3, 'out', 'decode', 480, 1)
(118.48040580749512, 26, 'in', 'decode', 428, 1)
(118.48040580749512, 26, 'out', 'decode', 429, 1)
(118.4804756641388, 30, 'in', 'decode', 1226, 1)
(118.4804756641388, 30, 'out', 'decode', 1227, 1)
(118.50607228279114, 34, 'in', 'decode', 432, 1)
(118.50607228279114, 34, 'out', 'decode', 433, 1)
(118.50610709190369, 35, 'in', 'decode', 383, 1)
(118.50610709190369, 35, 'out', 'decode', 384, 1)
(118.52988982200623, 5, 'in', 'decode', 479, 1)
(118.52988982200623, 5, 'out', 'decode', 480, 1)
(118.5556845664978, 18, 'in', 'decode', 454, 1)
(118.5556845664978, 18, 'out', 'decode', 455, 1)
(118.55571246147156, 32, 'in', 'decode', 388, 1)
(118.55571246147156, 32, 'out', 'decode', 389, 1)
(118.58146953582764, 20, 'in', 'decode', 437, 1)
(118.58146953582764, 20, 'out', 'decode', 438, 1)
(118.5814995765686, 4, 'in', 'decode', 1106, 1)
(118.5814995765686, 4, 'out', 'decode', 1107, 1)
(118.61918878555298, 0, 'in', 'decode', 483, 1)
(118.61918878555298, 0, 'out', 'decode', 484, 1)
(118.64307284355164, 7, 'in', 'decode', 464, 1)
(118.64307284355164, 7, 'out', 'decode', 465, 1)
(118.6670434474945, 8, 'in', 'decode', 1148, 1)
(118.6670434474945, 8, 'out', 'decode', 1149, 1)
(118.69099736213684, 10, 'in', 'decode', 1137, 1)
(118.69099736213684, 10, 'out', 'decode', 1138, 1)
(118.72331976890564, 12, 'in', 'decode', 265, 1)
(118.72331976890564, 12, 'out', 'decode', 266, 1)
(118.7471752166748, 11, 'in', 'decode', 454, 1)
(118.7471752166748, 11, 'out', 'decode', 455, 1)
(118.77474093437195, 33, 'in', 'decode', 30, 1)
(118.77474093437195, 33, 'out', 'decode', 31, 1)
(118.79875564575195, 14, 'in', 'decode', 495, 1)
(118.79875564575195, 14, 'out', 'decode', 496, 1)
(118.82461380958557, 13, 'in', 'decode', 1129, 1)
(118.82461380958557, 13, 'out', 'decode', 1130, 1)
(118.84858441352844, 17, 'in', 'decode', 1118, 1)
(118.84858441352844, 17, 'out', 'decode', 1119, 1)
(118.87260794639587, 16, 'in', 'decode', 1401, 1)
(118.87260794639587, 16, 'out', 'decode', 1402, 1)
(118.89872860908508, 22, 'in', 'decode', 512, 1)
(118.89872860908508, 22, 'out', 'decode', 513, 1)
(118.89876341819763, 6, 'in', 'decode', 451, 1)
(118.89876341819763, 6, 'out', 'decode', 452, 1)
(118.89876341819763, 9, 'in', 'decode', 273, 1)
(118.89876341819763, 9, 'out', 'decode', 274, 1)
(118.9026198387146, 36, 'out', 'prompt', 0, 2000)
(118.92462468147278, 21, 'in', 'decode', 1145, 1)
(118.92462468147278, 21, 'out', 'decode', 1146, 1)
(118.94863677024841, 15, 'in', 'decode', 1073, 1)
(118.94863677024841, 15, 'out', 'decode', 1074, 1)
(118.97272062301636, 24, 'in', 'decode', 1215, 1)
(118.97272062301636, 24, 'out', 'decode', 1216, 1)
(118.99887609481812, 19, 'in', 'decode', 410, 1)
(118.99887609481812, 19, 'out', 'decode', 411, 1)
(118.99891376495361, 23, 'in', 'decode', 1002, 1)
(118.99891376495361, 23, 'out', 'decode', 1003, 1)
(118.99891376495361, 27, 'in', 'decode', 421, 1)
(118.99891376495361, 27, 'out', 'decode', 422, 1)
(119.03026151657104, 26, 'in', 'decode', 429, 1)
(119.03026151657104, 26, 'out', 'decode', 430, 1)
(119.054025888443, 28, 'in', 'decode', 215, 1)
(119.054025888443, 28, 'out', 'decode', 216, 1)
(119.07812190055847, 31, 'in', 'decode', 213, 1)
(119.07812190055847, 31, 'out', 'decode', 214, 1)
(119.1022937297821, 30, 'in', 'decode', 1227, 1)
(119.1022937297821, 30, 'out', 'decode', 1228, 1)
(119.12706017494202, 29, 'in', 'decode', 1029, 1)
(119.12706017494202, 29, 'out', 'decode', 1030, 1)
(119.1528651714325, 3, 'in', 'decode', 480, 1)
(119.1528651714325, 3, 'out', 'decode', 481, 1)
(119.1528971195221, 5, 'in', 'decode', 480, 1)
(119.1528971195221, 5, 'out', 'decode', 481, 1)
(119.1790611743927, 18, 'in', 'decode', 455, 1)
(119.1790611743927, 18, 'out', 'decode', 456, 1)
(119.17909097671509, 25, 'in', 'decode', 1102, 1)
(119.17909097671509, 25, 'out', 'decode', 1103, 1)
(119.17909097671509, 35, 'in', 'decode', 384, 1)
(119.17909097671509, 35, 'out', 'decode', 385, 1)
(119.20305633544922, 34, 'in', 'decode', 433, 1)
(119.20305633544922, 34, 'out', 'decode', 434, 1)
(119.22713661193848, 20, 'in', 'decode', 438, 1)
(119.22713661193848, 20, 'out', 'decode', 439, 1)
(119.25135922431946, 32, 'in', 'decode', 389, 1)
(119.25135922431946, 32, 'out', 'decode', 390, 1)
(119.27550983428955, 4, 'in', 'decode', 1107, 1)
(119.27550983428955, 4, 'out', 'decode', 1108, 1)
(119.29964303970337, 10, 'in', 'decode', 1138, 1)
(119.29964303970337, 10, 'out', 'decode', 1139, 1)
(119.32367753982544, 0, 'in', 'decode', 484, 1)
(119.32367753982544, 0, 'out', 'decode', 485, 1)
(119.34956812858582, 12, 'in', 'decode', 266, 1)
(119.34956812858582, 12, 'out', 'decode', 267, 1)
(119.349600315094, 8, 'in', 'decode', 1149, 1)
(119.349600315094, 8, 'out', 'decode', 1150, 1)
(119.37353849411011, 33, 'in', 'decode', 31, 1)
(119.37353849411011, 33, 'out', 'decode', 32, 1)
