(2.273865222930908, 0, 'out', 'prompt', 0, 421)
(90.49504709243774, 10, 'in', 'decode', 1347, 1)
(90.49504709243774, 10, 'out', 'decode', 1348, 1)
(90.4950659275055, 11, 'in', 'decode', 330, 1)
(90.4950659275055, 11, 'out', 'decode', 331, 1)
(90.51600646972656, 12, 'in', 'decode', 212, 1)
(90.51600646972656, 12, 'out', 'decode', 213, 1)
(90.54085516929626, 10, 'in', 'decode', 1348, 1)
(90.54085516929626, 10, 'out', 'decode', 1349, 1)
(90.5408763885498, 11, 'in', 'decode', 331, 1)
(90.5408763885498, 11, 'out', 'decode', 332, 1)
(90.56215953826904, 12, 'in', 'decode', 213, 1)
(90.56215953826904, 12, 'out', 'decode', 214, 1)
(90.5861382484436, 10, 'in', 'decode', 1349, 1)
(90.5861382484436, 10, 'out', 'decode', 1350, 1)
(90.58615851402283, 11, 'in', 'decode', 332, 1)
(90.58615851402283, 11, 'out', 'decode', 333, 1)
(90.60730171203613, 12, 'in', 'decode', 214, 1)
(90.60730171203613, 12, 'out', 'decode', 215, 1)
(90.63140344619751, 10, 'in', 'decode', 1350, 1)
(90.63140344619751, 10, 'out', 'decode', 1351, 1)
(90.63141465187073, 11, 'in', 'decode', 333, 1)
(90.63141465187073, 11, 'out', 'decode', 334, 1)
(90.65257287025452, 12, 'in', 'decode', 215, 1)
(90.65257287025452, 12, 'out', 'decode', 216, 1)
(90.67667031288147, 10, 'in', 'decode', 1351, 1)
(90.67667031288147, 10, 'out', 'decode', 1352, 1)
(90.67668128013611, 11, 'in', 'decode', 334, 1)
(90.67668128013611, 11, 'out', 'decode', 335, 1)
(90.69774079322815, 12, 'in', 'decode', 216, 1)
(90.69774079322815, 12, 'out', 'decode', 217, 1)
(90.72225856781006, 10, 'in', 'decode', 1352, 1)
(90.72225856781006, 10, 'out', 'decode', 1353, 1)
(90.7222797870636, 11, 'in', 'decode', 335, 1)
(90.7222797870636, 11, 'out', 'decode', 336, 1)
(90.74330139160156, 12, 'in', 'decode', 217, 1)
(90.74330139160156, 12, 'out', 'decode', 218, 1)
(90.76826786994934, 10, 'in', 'decode', 1353, 1)
(90.76826786994934, 10, 'out', 'decode', 1354, 1)
(90.7682785987854, 11, 'in', 'decode', 336, 1)
(90.7682785987854, 11, 'out', 'decode', 337, 1)
(90.78944087028503, 12, 'in', 'decode', 218, 1)
(90.78944087028503, 12, 'out', 'decode', 219, 1)
(90.81243968009949, 10, 'in', 'decode', 1354, 1)
(90.81243968009949, 10, 'out', 'decode', 1355, 1)
(90.83419585227966, 11, 'in', 'decode', 337, 1)
(90.83419585227966, 11, 'out', 'decode', 338, 1)
(90.83421492576599, 12, 'in', 'decode', 219, 1)
(90.83421492576599, 12, 'out', 'decode', 220, 1)
(90.85651206970215, 10, 'in', 'decode', 1355, 1)
(90.85651206970215, 10, 'out', 'decode', 1356, 1)
(90.87872672080994, 11, 'in', 'decode', 338, 1)
(90.87872672080994, 11, 'out', 'decode', 339, 1)
(90.87873697280884, 12, 'in', 'decode', 220, 1)
(90.87873697280884, 12, 'out', 'decode', 221, 1)
(90.9003598690033, 10, 'in', 'decode', 1356, 1)
(90.9003598690033, 10, 'out', 'decode', 1357, 1)
(90.92255735397339, 11, 'in', 'decode', 339, 1)
(90.92255735397339, 11, 'out', 'decode', 340, 1)
(90.92257761955261, 12, 'in', 'decode', 221, 1)
(90.92257761955261, 12, 'out', 'decode', 222, 1)
(90.94543170928955, 10, 'in', 'decode', 1357, 1)
(90.94543170928955, 10, 'out', 'decode', 1358, 1)
(90.96772742271423, 11, 'in', 'decode', 340, 1)
(90.96772742271423, 11, 'out', 'decode', 341, 1)
(90.96774744987488, 12, 'in', 'decode', 222, 1)
(90.96774744987488, 12, 'out', 'decode', 223, 1)
(90.98960328102112, 10, 'in', 'decode', 1358, 1)
(90.98960328102112, 10, 'out', 'decode', 1359, 1)
(91.01155805587769, 11, 'in', 'decode', 341, 1)
(91.01155805587769, 11, 'out', 'decode', 342, 1)
(91.01157832145691, 12, 'in', 'decode', 223, 1)
(91.01157832145691, 12, 'out', 'decode', 224, 1)
(91.03344964981079, 10, 'in', 'decode', 1359, 1)
(91.03344964981079, 10, 'out', 'decode', 1360, 1)
(91.0554461479187, 11, 'in', 'decode', 342, 1)
(91.0554461479187, 11, 'out', 'decode', 343, 1)
(91.05546593666077, 12, 'in', 'decode', 224, 1)
(91.05546593666077, 12, 'out', 'decode', 225, 1)
(91.07718443870544, 10, 'in', 'decode', 1360, 1)
(91.07718443870544, 10, 'out', 'decode', 1361, 1)
(91.09920954704285, 11, 'in', 'decode', 343, 1)
(91.09920954704285, 11, 'out', 'decode', 344, 1)
(91.09922981262207, 12, 'in', 'decode', 225, 1)
(91.09922981262207, 12, 'out', 'decode', 226, 1)
(91.12123584747314, 10, 'in', 'decode', 1361, 1)
(91.12123584747314, 10, 'out', 'decode', 1362, 1)
(91.1432056427002, 11, 'in', 'decode', 344, 1)
(91.1432056427002, 11, 'out', 'decode', 345, 1)
(91.1432249546051, 12, 'in', 'decode', 226, 1)
(91.1432249546051, 12, 'out', 'decode', 227, 1)
(91.16503167152405, 10, 'in', 'decode', 1362, 1)
(91.16503167152405, 10, 'out', 'decode', 1363, 1)
(91.18722915649414, 11, 'in', 'decode', 345, 1)
(91.18722915649414, 11, 'out', 'decode', 346, 1)
(91.18724966049194, 12, 'in', 'decode', 227, 1)
(91.18724966049194, 12, 'out', 'decode', 228, 1)
(91.20932269096375, 10, 'in', 'decode', 1363, 1)
(91.20932269096375, 10, 'out', 'decode', 1364, 1)
(91.2323739528656, 11, 'in', 'decode', 346, 1)
(91.2323739528656, 11, 'out', 'decode', 347, 1)
(91.23238611221313, 12, 'in', 'decode', 228, 1)
(91.23238611221313, 12, 'out', 'decode', 229, 1)
(91.25443077087402, 10, 'in', 'decode', 1364, 1)
(91.25443077087402, 10, 'out', 'decode', 1365, 1)
(91.27656888961792, 11, 'in', 'decode', 347, 1)
(91.27656888961792, 11, 'out', 'decode', 348, 1)
(91.27658820152283, 12, 'in', 'decode', 229, 1)
(91.27658820152283, 12, 'out', 'decode', 230, 1)
(91.29859471321106, 10, 'in', 'decode', 1365, 1)
(91.29859471321106, 10, 'out', 'decode', 1366, 1)
(91.32075643539429, 11, 'in', 'decode', 348, 1)
(91.32075643539429, 11, 'out', 'decode', 349, 1)
(91.32077598571777, 12, 'in', 'decode', 230, 1)
(91.32077598571777, 12, 'out', 'decode', 231, 1)
(91.34268808364868, 10, 'in', 'decode', 1366, 1)
(91.34268808364868, 10, 'out', 'decode', 1367, 1)
(91.36623287200928, 11, 'in', 'decode', 349, 1)
(91.36623287200928, 11, 'out', 'decode', 350, 1)
(91.3662543296814, 12, 'in', 'decode', 231, 1)
(91.3662543296814, 12, 'out', 'decode', 232, 1)
(91.39083218574524, 10, 'in', 'decode', 1367, 1)
(91.39083218574524, 10, 'out', 'decode', 1368, 1)
(91.41542053222656, 11, 'in', 'decode', 350, 1)
(91.41542053222656, 11, 'out', 'decode', 351, 1)
(91.41543292999268, 12, 'in', 'decode', 232, 1)
(91.41543292999268, 12, 'out', 'decode', 233, 1)
(91.43924450874329, 10, 'in', 'decode', 1368, 1)
(91.43924450874329, 10, 'out', 'decode', 1369, 1)
(91.46200942993164, 11, 'in', 'decode', 351, 1)
(91.46200942993164, 11, 'out', 'decode', 352, 1)
(91.46202182769775, 12, 'in', 'decode', 233, 1)
(91.46202182769775, 12, 'out', 'decode', 234, 1)
(91.48466897010803, 10, 'in', 'decode', 1369, 1)
(91.48466897010803, 10, 'out', 'decode', 1370, 1)
(91.5072283744812, 11, 'in', 'decode', 352, 1)
(91.5072283744812, 11, 'out', 'decode', 353, 1)
(91.50724911689758, 12, 'in', 'decode', 234, 1)
(91.50724911689758, 12, 'out', 'decode', 235, 1)
(91.52969408035278, 10, 'in', 'decode', 1370, 1)
(91.52969408035278, 10, 'out', 'decode', 1371, 1)
(91.5524001121521, 11, 'in', 'decode', 353, 1)
(91.5524001121521, 11, 'out', 'decode', 354, 1)
(91.55241918563843, 12, 'in', 'decode', 235, 1)
(91.55241918563843, 12, 'out', 'decode', 236, 1)
(91.57471442222595, 10, 'in', 'decode', 1371, 1)
(91.57471442222595, 10, 'out', 'decode', 1372, 1)
(91.59714126586914, 11, 'in', 'decode', 354, 1)
(91.59714126586914, 11, 'out', 'decode', 355, 1)
(91.59715104103088, 12, 'in', 'decode', 236, 1)
(91.59715104103088, 12, 'out', 'decode', 237, 1)
(91.61923599243164, 10, 'in', 'decode', 1372, 1)
(91.61923599243164, 10, 'out', 'decode', 1373, 1)
(91.64167213439941, 11, 'in', 'decode', 355, 1)
(91.64167213439941, 11, 'out', 'decode', 356, 1)
(91.64169335365295, 12, 'in', 'decode', 237, 1)
(91.64169335365295, 12, 'out', 'decode', 238, 1)
(91.66369891166687, 10, 'in', 'decode', 1373, 1)
(91.66369891166687, 10, 'out', 'decode', 1374, 1)
(91.6877372264862, 11, 'in', 'decode', 356, 1)
(91.6877372264862, 11, 'out', 'decode', 357, 1)
(91.68774843215942, 12, 'in', 'decode', 238, 1)
(91.68774843215942, 12, 'out', 'decode', 239, 1)
(91.7101411819458, 10, 'in', 'decode', 1374, 1)
(91.7101411819458, 10, 'out', 'decode', 1375, 1)
(91.73142886161804, 11, 'in', 'decode', 357, 1)
(91.73142886161804, 11, 'out', 'decode', 358, 1)
(91.75285291671753, 12, 'in', 'decode', 239, 1)
(91.75285291671753, 12, 'out', 'decode', 240, 1)
(91.77485656738281, 10, 'in', 'decode', 1375, 1)
(91.77485656738281, 10, 'out', 'decode', 1376, 1)
(91.79622602462769, 11, 'in', 'decode', 358, 1)
(91.79622602462769, 11, 'out', 'decode', 359, 1)
(91.81794381141663, 12, 'in', 'decode', 240, 1)
(91.81794381141663, 12, 'out', 'decode', 241, 1)
(91.84037733078003, 10, 'in', 'decode', 1376, 1)
(91.84037733078003, 10, 'out', 'decode', 1377, 1)
(91.86173796653748, 11, 'in', 'decode', 359, 1)
(91.86173796653748, 11, 'out', 'decode', 360, 1)
(91.88315629959106, 12, 'in', 'decode', 241, 1)
(91.88315629959106, 12, 'out', 'decode', 242, 1)
(91.90548062324524, 10, 'in', 'decode', 1377, 1)
(91.90548062324524, 10, 'out', 'decode', 1378, 1)
(91.92692112922668, 11, 'in', 'decode', 360, 1)
(91.92692112922668, 11, 'out', 'decode', 361, 1)
(91.94880223274231, 12, 'in', 'decode', 242, 1)
(91.94880223274231, 12, 'out', 'decode', 243, 1)
(91.97124361991882, 10, 'in', 'decode', 1378, 1)
(91.97124361991882, 10, 'out', 'decode', 1379, 1)
(91.99296498298645, 11, 'in', 'decode', 361, 1)
(91.99296498298645, 11, 'out', 'decode', 362, 1)
(92.01450872421265, 12, 'in', 'decode', 243, 1)
(92.01450872421265, 12, 'out', 'decode', 244, 1)
(92.03681540489197, 10, 'in', 'decode', 1379, 1)
(92.03681540489197, 10, 'out', 'decode', 1380, 1)
(92.05901217460632, 11, 'in', 'decode', 362, 1)
(92.05901217460632, 11, 'out', 'decode', 363, 1)
(92.05902600288391, 12, 'in', 'decode', 244, 1)
(92.05902600288391, 12, 'out', 'decode', 245, 1)
(92.08114743232727, 10, 'in', 'decode', 1380, 1)
(92.08114743232727, 10, 'out', 'decode', 1381, 1)
(92.10350942611694, 11, 'in', 'decode', 363, 1)
(92.10350942611694, 11, 'out', 'decode', 364, 1)
(92.10352945327759, 12, 'in', 'decode', 245, 1)
(92.10352945327759, 12, 'out', 'decode', 246, 1)
(92.12585353851318, 10, 'in', 'decode', 1381, 1)
(92.12585353851318, 10, 'out', 'decode', 1382, 1)
(92.14917540550232, 11, 'in', 'decode', 364, 1)
(92.14917540550232, 11, 'out', 'decode', 365, 1)
(92.14919519424438, 12, 'in', 'decode', 246, 1)
(92.14919519424438, 12, 'out', 'decode', 247, 1)
(92.17157912254333, 10, 'in', 'decode', 1382, 1)
(92.17157912254333, 10, 'out', 'decode', 1383, 1)
(92.19328665733337, 11, 'in', 'decode', 365, 1)
(92.19328665733337, 11, 'out', 'decode', 366, 1)
(92.21486592292786, 12, 'in', 'decode', 247, 1)
(92.21486592292786, 12, 'out', 'decode', 248, 1)
(92.23688650131226, 10, 'in', 'decode', 1383, 1)
(92.23688650131226, 10, 'out', 'decode', 1384, 1)
(92.25827312469482, 11, 'in', 'decode', 366, 1)
(92.25827312469482, 11, 'out', 'decode', 367, 1)
(92.27951383590698, 12, 'in', 'decode', 248, 1)
(92.27951383590698, 12, 'out', 'decode', 249, 1)
(92.30160093307495, 10, 'in', 'decode', 1384, 1)
(92.30160093307495, 10, 'out', 'decode', 1385, 1)
(92.32292461395264, 11, 'in', 'decode', 367, 1)
(92.32292461395264, 11, 'out', 'decode', 368, 1)
(92.34422564506531, 12, 'in', 'decode', 249, 1)
(92.34422564506531, 12, 'out', 'decode', 250, 1)
(92.36661195755005, 10, 'in', 'decode', 1385, 1)
(92.36661195755005, 10, 'out', 'decode', 1386, 1)
(92.38832926750183, 11, 'in', 'decode', 368, 1)
(92.38832926750183, 11, 'out', 'decode', 369, 1)
(92.40953707695007, 12, 'in', 'decode', 250, 1)
(92.40953707695007, 12, 'out', 'decode', 251, 1)
(92.4311945438385, 10, 'in', 'decode', 1386, 1)
(92.4311945438385, 10, 'out', 'decode', 1387, 1)
(92.45245552062988, 11, 'in', 'decode', 369, 1)
(92.45245552062988, 11, 'out', 'decode', 370, 1)
(92.4735758304596, 12, 'in', 'decode', 251, 1)
(92.4735758304596, 12, 'out', 'decode', 252, 1)
(92.495600938797, 10, 'in', 'decode', 1387, 1)
(92.495600938797, 10, 'out', 'decode', 1388, 1)
(92.51767468452454, 11, 'in', 'decode', 370, 1)
(92.51767468452454, 11, 'out', 'decode', 371, 1)
(92.51769828796387, 12, 'in', 'decode', 252, 1)
(92.51769828796387, 12, 'out', 'decode', 253, 1)
(92.53945088386536, 10, 'in', 'decode', 1388, 1)
(92.53945088386536, 10, 'out', 'decode', 1389, 1)
(92.56154108047485, 11, 'in', 'decode', 371, 1)
(92.56154108047485, 11, 'out', 'decode', 372, 1)
(92.56155133247375, 12, 'in', 'decode', 253, 1)
(92.56155133247375, 12, 'out', 'decode', 254, 1)
(92.5841772556305, 10, 'in', 'decode', 1389, 1)
(92.5841772556305, 10, 'out', 'decode', 1390, 1)
(92.60684394836426, 11, 'in', 'decode', 372, 1)
(92.60684394836426, 11, 'out', 'decode', 373, 1)
(92.60685420036316, 12, 'in', 'decode', 254, 1)
(92.60685420036316, 12, 'out', 'decode', 255, 1)
(92.62908744812012, 10, 'in', 'decode', 1390, 1)
(92.62908744812012, 10, 'out', 'decode', 1391, 1)
(92.65112233161926, 11, 'in', 'decode', 373, 1)
(92.65112233161926, 11, 'out', 'decode', 374, 1)
(92.65113282203674, 12, 'in', 'decode', 255, 1)
(92.65113282203674, 12, 'out', 'decode', 256, 1)
(92.67290925979614, 10, 'in', 'decode', 1391, 1)
(92.67290925979614, 10, 'out', 'decode', 1392, 1)
(92.69480895996094, 11, 'in', 'decode', 374, 1)
(92.69480895996094, 11, 'out', 'decode', 375, 1)
(92.69483160972595, 12, 'in', 'decode', 256, 1)
(92.69483160972595, 12, 'out', 'decode', 257, 1)
(92.71676063537598, 10, 'in', 'decode', 1392, 1)
(92.71676063537598, 10, 'out', 'decode', 1393, 1)
(92.73871660232544, 11, 'in', 'decode', 375, 1)
(92.73871660232544, 11, 'out', 'decode', 376, 1)
(92.73873710632324, 12, 'in', 'decode', 257, 1)
(92.73873710632324, 12, 'out', 'decode', 258, 1)
(92.76073217391968, 10, 'in', 'decode', 1393, 1)
(92.76073217391968, 10, 'out', 'decode', 1394, 1)
(92.78346419334412, 11, 'in', 'decode', 376, 1)
(92.78346419334412, 11, 'out', 'decode', 377, 1)
(92.78348541259766, 12, 'in', 'decode', 258, 1)
(92.78348541259766, 12, 'out', 'decode', 259, 1)
(92.80554962158203, 10, 'in', 'decode', 1394, 1)
(92.80554962158203, 10, 'out', 'decode', 1395, 1)
(92.82838082313538, 11, 'in', 'decode', 377, 1)
(92.82838082313538, 11, 'out', 'decode', 378, 1)
(92.82839274406433, 12, 'in', 'decode', 259, 1)
(92.82839274406433, 12, 'out', 'decode', 260, 1)
(92.85033750534058, 10, 'in', 'decode', 1395, 1)
(92.85033750534058, 10, 'out', 'decode', 1396, 1)
(92.87315392494202, 11, 'in', 'decode', 378, 1)
(92.87315392494202, 11, 'out', 'decode', 379, 1)
(92.87317419052124, 12, 'in', 'decode', 260, 1)
(92.87317419052124, 12, 'out', 'decode', 261, 1)
(92.89488935470581, 10, 'in', 'decode', 1396, 1)
(92.89488935470581, 10, 'out', 'decode', 1397, 1)
(92.91679000854492, 11, 'in', 'decode', 379, 1)
(92.91679000854492, 11, 'out', 'decode', 380, 1)
(92.91680264472961, 12, 'in', 'decode', 261, 1)
(92.91680264472961, 12, 'out', 'decode', 262, 1)
(92.93945050239563, 10, 'in', 'decode', 1397, 1)
(92.93945050239563, 10, 'out', 'decode', 1398, 1)
(92.96176958084106, 11, 'in', 'decode', 380, 1)
(92.96176958084106, 11, 'out', 'decode', 381, 1)
(92.96179437637329, 12, 'in', 'decode', 262, 1)
(92.96179437637329, 12, 'out', 'decode', 263, 1)
(92.98350882530212, 10, 'in', 'decode', 1398, 1)
(92.98350882530212, 10, 'out', 'decode', 1399, 1)
(93.00555658340454, 11, 'in', 'decode', 381, 1)
(93.00555658340454, 11, 'out', 'decode', 382, 1)
(93.00557661056519, 12, 'in', 'decode', 263, 1)
(93.00557661056519, 12, 'out', 'decode', 264, 1)
(93.02744722366333, 10, 'in', 'decode', 1399, 1)
(93.02744722366333, 10, 'out', 'decode', 1400, 1)
(93.05100297927856, 11, 'in', 'decode', 382, 1)
(93.05100297927856, 11, 'out', 'decode', 383, 1)
(93.05102300643921, 12, 'in', 'decode', 264, 1)
(93.05102300643921, 12, 'out', 'decode', 265, 1)
(93.07308411598206, 10, 'in', 'decode', 1400, 1)
(93.07308411598206, 10, 'out', 'decode', 1401, 1)
(93.09516429901123, 11, 'in', 'decode', 383, 1)
(93.09516429901123, 11, 'out', 'decode', 384, 1)
(93.0951759815216, 12, 'in', 'decode', 265, 1)
(93.0951759815216, 12, 'out', 'decode', 266, 1)
(93.11741471290588, 10, 'in', 'decode', 1401, 1)
(93.11741471290588, 10, 'out', 'decode', 1402, 1)
(93.13968992233276, 11, 'in', 'decode', 384, 1)
(93.13968992233276, 11, 'out', 'decode', 385, 1)
(93.13970923423767, 12, 'in', 'decode', 266, 1)
(93.13970923423767, 12, 'out', 'decode', 267, 1)
(93.16175675392151, 10, 'in', 'decode', 1402, 1)
(93.16175675392151, 10, 'out', 'decode', 1403, 1)
(93.18448996543884, 11, 'in', 'decode', 385, 1)
(93.18448996543884, 11, 'out', 'decode', 386, 1)
(93.18450951576233, 12, 'in', 'decode', 267, 1)
(93.18450951576233, 12, 'out', 'decode', 268, 1)
(93.20637559890747, 10, 'in', 'decode', 1403, 1)
(93.20637559890747, 10, 'out', 'decode', 1404, 1)
(93.22813272476196, 11, 'in', 'decode', 386, 1)
(93.22813272476196, 11, 'out', 'decode', 387, 1)
(93.22815346717834, 12, 'in', 'decode', 268, 1)
(93.22815346717834, 12, 'out', 'decode', 269, 1)
(93.25023365020752, 10, 'in', 'decode', 1404, 1)
(93.25023365020752, 10, 'out', 'decode', 1405, 1)
(93.27235293388367, 11, 'in', 'decode', 387, 1)
(93.27235293388367, 11, 'out', 'decode', 388, 1)
(93.27237462997437, 12, 'in', 'decode', 269, 1)
(93.27237462997437, 12, 'out', 'decode', 270, 1)
(93.29410982131958, 10, 'in', 'decode', 1405, 1)
(93.29410982131958, 10, 'out', 'decode', 1406, 1)
(93.31611609458923, 11, 'in', 'decode', 388, 1)
(93.31611609458923, 11, 'out', 'decode', 389, 1)
(93.31612658500671, 12, 'in', 'decode', 270, 1)
(93.31612658500671, 12, 'out', 'decode', 271, 1)
(93.33844447135925, 10, 'in', 'decode', 1406, 1)
(93.33844447135925, 10, 'out', 'decode', 1407, 1)
(93.36069655418396, 11, 'in', 'decode', 389, 1)
(93.36069655418396, 11, 'out', 'decode', 390, 1)
(93.36071634292603, 12, 'in', 'decode', 271, 1)
(93.36071634292603, 12, 'out', 'decode', 272, 1)
(93.38281893730164, 10, 'in', 'decode', 1407, 1)
(93.38281893730164, 10, 'out', 'decode', 1408, 1)
(93.40491151809692, 11, 'in', 'decode', 390, 1)
(93.40491151809692, 11, 'out', 'decode', 391, 1)
(93.40492153167725, 12, 'in', 'decode', 272, 1)
(93.40492153167725, 12, 'out', 'decode', 273, 1)
(93.42668318748474, 10, 'in', 'decode', 1408, 1)
(93.42668318748474, 10, 'out', 'decode', 1409, 1)
(93.44882678985596, 11, 'in', 'decode', 391, 1)
(93.44882678985596, 11, 'out', 'decode', 392, 1)
(93.44884729385376, 12, 'in', 'decode', 273, 1)
(93.44884729385376, 12, 'out', 'decode', 274, 1)
(93.47135066986084, 10, 'in', 'decode', 1409, 1)
(93.47135066986084, 10, 'out', 'decode', 1410, 1)
(93.49550247192383, 11, 'in', 'decode', 392, 1)
(93.49550247192383, 11, 'out', 'decode', 393, 1)
(93.4955153465271, 12, 'in', 'decode', 274, 1)
(93.4955153465271, 12, 'out', 'decode', 275, 1)
(93.5179193019867, 10, 'in', 'decode', 1410, 1)
(93.5179193019867, 10, 'out', 'decode', 1411, 1)
(93.5400812625885, 11, 'in', 'decode', 393, 1)
(93.5400812625885, 11, 'out', 'decode', 394, 1)
(93.54010033607483, 12, 'in', 'decode', 275, 1)
(93.54010033607483, 12, 'out', 'decode', 276, 1)
(93.56266593933105, 10, 'in', 'decode', 1411, 1)
(93.56266593933105, 10, 'out', 'decode', 1412, 1)
(93.58495998382568, 11, 'in', 'decode', 394, 1)
(93.58495998382568, 11, 'out', 'decode', 395, 1)
(93.58497548103333, 12, 'in', 'decode', 276, 1)
(93.58497548103333, 12, 'out', 'decode', 277, 1)
(93.6070237159729, 10, 'in', 'decode', 1412, 1)
(93.6070237159729, 10, 'out', 'decode', 1413, 1)
(93.62912511825562, 11, 'in', 'decode', 395, 1)
(93.62912511825562, 11, 'out', 'decode', 396, 1)
(93.62914443016052, 12, 'in', 'decode', 277, 1)
(93.62914443016052, 12, 'out', 'decode', 278, 1)
(93.65106749534607, 10, 'in', 'decode', 1413, 1)
(93.65106749534607, 10, 'out', 'decode', 1414, 1)
(93.67294359207153, 11, 'in', 'decode', 396, 1)
(93.67294359207153, 11, 'out', 'decode', 397, 1)
(93.67296433448792, 12, 'in', 'decode', 278, 1)
(93.67296433448792, 12, 'out', 'decode', 279, 1)
(93.69471144676208, 10, 'in', 'decode', 1414, 1)
(93.69471144676208, 10, 'out', 'decode', 1415, 1)
(93.71699810028076, 11, 'in', 'decode', 397, 1)
(93.71699810028076, 11, 'out', 'decode', 398, 1)
(93.7170090675354, 12, 'in', 'decode', 279, 1)
(93.7170090675354, 12, 'out', 'decode', 280, 1)
(93.73900389671326, 10, 'in', 'decode', 1415, 1)
(93.73900389671326, 10, 'out', 'decode', 1416, 1)
(93.76098489761353, 11, 'in', 'decode', 398, 1)
(93.76098489761353, 11, 'out', 'decode', 399, 1)
(93.76100540161133, 12, 'in', 'decode', 280, 1)
(93.76100540161133, 12, 'out', 'decode', 281, 1)
(93.78310441970825, 10, 'in', 'decode', 1416, 1)
(93.78310441970825, 10, 'out', 'decode', 1417, 1)
(93.8052020072937, 11, 'in', 'decode', 399, 1)
(93.8052020072937, 11, 'out', 'decode', 400, 1)
(93.80522179603577, 12, 'in', 'decode', 281, 1)
(93.80522179603577, 12, 'out', 'decode', 282, 1)
(93.82710123062134, 10, 'in', 'decode', 1417, 1)
(93.82710123062134, 10, 'out', 'decode', 1418, 1)
(93.84928274154663, 11, 'in', 'decode', 400, 1)
(93.84928274154663, 11, 'out', 'decode', 401, 1)
(93.84930276870728, 12, 'in', 'decode', 282, 1)
(93.84930276870728, 12, 'out', 'decode', 283, 1)
(93.87114214897156, 10, 'in', 'decode', 1418, 1)
(93.87114214897156, 10, 'out', 'decode', 1419, 1)
(93.89301633834839, 11, 'in', 'decode', 401, 1)
(93.89301633834839, 11, 'out', 'decode', 402, 1)
(93.89302968978882, 12, 'in', 'decode', 283, 1)
(93.89302968978882, 12, 'out', 'decode', 284, 1)
(93.90434217453003, 13, 'out', 'prompt', 0, 409)
