(2.2738635540008545, 0, 'out', 'prompt', 0, 421)
(105.51493525505066, 8, 'in', 'decode', 1129, 1)
(105.51493525505066, 8, 'out', 'decode', 1130, 1)
(105.53938293457031, 13, 'in', 'decode', 418, 1)
(105.53938293457031, 13, 'out', 'decode', 419, 1)
(105.56593894958496, 0, 'in', 'decode', 532, 1)
(105.56593894958496, 0, 'out', 'decode', 533, 1)
(105.59004735946655, 14, 'in', 'decode', 389, 1)
(105.59004735946655, 14, 'out', 'decode', 390, 1)
(105.61566352844238, 10, 'in', 'decode', 1108, 1)
(105.61566352844238, 10, 'out', 'decode', 1109, 1)
(105.6436173915863, 7, 'in', 'decode', 1125, 1)
(105.6436173915863, 7, 'out', 'decode', 1126, 1)
(105.67116808891296, 4, 'in', 'decode', 465, 1)
(105.67116808891296, 4, 'out', 'decode', 466, 1)
(105.7201817035675, 6, 'in', 'decode', 474, 1)
(105.7201817035675, 6, 'out', 'decode', 475, 1)
(105.76002264022827, 2, 'in', 'decode', 523, 1)
(105.76002264022827, 2, 'out', 'decode', 524, 1)
(108.32923913002014, 0, 'in', 'decode', 533, 1)
(108.32923913002014, 0, 'out', 'decode', 534, 1)
(108.35829734802246, 2, 'in', 'decode', 524, 1)
(108.35829734802246, 2, 'out', 'decode', 525, 1)
(108.38298988342285, 10, 'in', 'decode', 1109, 1)
(108.38298988342285, 10, 'out', 'decode', 1110, 1)
(108.41003966331482, 14, 'in', 'decode', 390, 1)
(108.41003966331482, 14, 'out', 'decode', 391, 1)
(108.4100489616394, 4, 'in', 'decode', 466, 1)
(108.4100489616394, 4, 'out', 'decode', 467, 1)
(108.4381275177002, 3, 'in', 'decode', 1150, 1)
(108.4381275177002, 3, 'out', 'decode', 1151, 1)
(108.4381377696991, 5, 'in', 'decode', 320, 1)
(108.4381377696991, 5, 'out', 'decode', 321, 1)
(108.4381377696991, 7, 'in', 'decode', 1126, 1)
(108.4381377696991, 7, 'out', 'decode', 1127, 1)
(108.46539783477783, 6, 'in', 'decode', 475, 1)
(108.46539783477783, 6, 'out', 'decode', 476, 1)
(108.46540856361389, 9, 'in', 'decode', 245, 1)
(108.46540856361389, 9, 'out', 'decode', 246, 1)
(108.88281273841858, 0, 'in', 'decode', 534, 1)
(108.88281273841858, 0, 'out', 'decode', 535, 1)
(108.93535923957825, 2, 'in', 'decode', 525, 1)
(108.93535923957825, 2, 'out', 'decode', 526, 1)
(108.98791360855103, 10, 'in', 'decode', 1110, 1)
(108.98791360855103, 10, 'out', 'decode', 1111, 1)
(109.0363998413086, 14, 'in', 'decode', 391, 1)
(109.0363998413086, 14, 'out', 'decode', 392, 1)
(109.060870885849, 3, 'in', 'decode', 1151, 1)
(109.060870885849, 3, 'out', 'decode', 1152, 1)
(109.08525967597961, 4, 'in', 'decode', 467, 1)
(109.08525967597961, 4, 'out', 'decode', 468, 1)
(109.11264109611511, 5, 'in', 'decode', 321, 1)
(109.11264109611511, 5, 'out', 'decode', 322, 1)
(109.15612196922302, 6, 'in', 'decode', 476, 1)
(109.15612196922302, 6, 'out', 'decode', 477, 1)
(109.18048596382141, 7, 'in', 'decode', 1127, 1)
(109.18048596382141, 7, 'out', 'decode', 1128, 1)
(109.2052161693573, 9, 'in', 'decode', 246, 1)
(109.2052161693573, 9, 'out', 'decode', 247, 1)
(109.39600586891174, 0, 'in', 'decode', 535, 1)
(109.39600586891174, 0, 'out', 'decode', 536, 1)
(109.45378923416138, 2, 'in', 'decode', 526, 1)
(109.45378923416138, 2, 'out', 'decode', 527, 1)
(109.50621175765991, 10, 'in', 'decode', 1111, 1)
(109.50621175765991, 10, 'out', 'decode', 1112, 1)
(109.55464673042297, 14, 'in', 'decode', 392, 1)
(109.55464673042297, 14, 'out', 'decode', 393, 1)
(109.60448384284973, 3, 'in', 'decode', 1152, 1)
(109.60448384284973, 3, 'out', 'decode', 1153, 1)
(109.65589475631714, 4, 'in', 'decode', 468, 1)
(109.65589475631714, 4, 'out', 'decode', 469, 1)
(109.6824905872345, 5, 'in', 'decode', 322, 1)
(109.6824905872345, 5, 'out', 'decode', 323, 1)
(109.71026372909546, 6, 'in', 'decode', 477, 1)
(109.71026372909546, 6, 'out', 'decode', 478, 1)
(109.75271439552307, 7, 'in', 'decode', 1128, 1)
(109.75271439552307, 7, 'out', 'decode', 1129, 1)
(109.78094863891602, 9, 'in', 'decode', 247, 1)
(109.78094863891602, 9, 'out', 'decode', 248, 1)
(109.91380548477173, 0, 'in', 'decode', 536, 1)
(109.91380548477173, 0, 'out', 'decode', 537, 1)
(109.9699981212616, 2, 'in', 'decode', 527, 1)
(109.9699981212616, 2, 'out', 'decode', 528, 1)
(110.02435207366943, 10, 'in', 'decode', 1112, 1)
(110.02435207366943, 10, 'out', 'decode', 1113, 1)
(110.07289385795593, 14, 'in', 'decode', 393, 1)
(110.07289385795593, 14, 'out', 'decode', 394, 1)
(110.12106227874756, 3, 'in', 'decode', 1153, 1)
(110.12106227874756, 3, 'out', 'decode', 1154, 1)
(110.17236042022705, 4, 'in', 'decode', 469, 1)
(110.17236042022705, 4, 'out', 'decode', 470, 1)
(110.2214105129242, 5, 'in', 'decode', 323, 1)
(110.2214105129242, 5, 'out', 'decode', 324, 1)
(110.27343988418579, 6, 'in', 'decode', 478, 1)
(110.27343988418579, 6, 'out', 'decode', 479, 1)
(110.30137968063354, 7, 'in', 'decode', 1129, 1)
(110.30137968063354, 7, 'out', 'decode', 1130, 1)
(110.32826924324036, 9, 'in', 'decode', 248, 1)
(110.32826924324036, 9, 'out', 'decode', 249, 1)
(110.43026828765869, 0, 'in', 'decode', 537, 1)
(110.43026828765869, 0, 'out', 'decode', 538, 1)
(110.48650670051575, 2, 'in', 'decode', 528, 1)
(110.48650670051575, 2, 'out', 'decode', 529, 1)
(110.54239845275879, 10, 'in', 'decode', 1113, 1)
(110.54239845275879, 10, 'out', 'decode', 1114, 1)
(110.59127187728882, 14, 'in', 'decode', 394, 1)
(110.59127187728882, 14, 'out', 'decode', 395, 1)
(110.63762068748474, 3, 'in', 'decode', 1154, 1)
(110.63762068748474, 3, 'out', 'decode', 1155, 1)
(110.68892741203308, 4, 'in', 'decode', 470, 1)
(110.68892741203308, 4, 'out', 'decode', 471, 1)
(110.73628997802734, 5, 'in', 'decode', 324, 1)
(110.73628997802734, 5, 'out', 'decode', 325, 1)
(110.78972244262695, 6, 'in', 'decode', 479, 1)
(110.78972244262695, 6, 'out', 'decode', 480, 1)
(110.83769917488098, 7, 'in', 'decode', 1130, 1)
(110.83769917488098, 7, 'out', 'decode', 1131, 1)
(110.88620042800903, 9, 'in', 'decode', 249, 1)
(110.88620042800903, 9, 'out', 'decode', 250, 1)
(110.94745635986328, 0, 'in', 'decode', 538, 1)
(110.94745635986328, 0, 'out', 'decode', 539, 1)
(111.0028624534607, 2, 'in', 'decode', 529, 1)
(111.0028624534607, 2, 'out', 'decode', 530, 1)
(111.06093740463257, 10, 'in', 'decode', 1114, 1)
(111.06093740463257, 10, 'out', 'decode', 1115, 1)
(111.10938000679016, 14, 'in', 'decode', 395, 1)
(111.10938000679016, 14, 'out', 'decode', 396, 1)
(111.15822958946228, 3, 'in', 'decode', 1155, 1)
(111.15822958946228, 3, 'out', 'decode', 1156, 1)
(111.20642375946045, 4, 'in', 'decode', 471, 1)
(111.20642375946045, 4, 'out', 'decode', 472, 1)
(111.25320553779602, 5, 'in', 'decode', 325, 1)
(111.25320553779602, 5, 'out', 'decode', 326, 1)
(111.30757212638855, 6, 'in', 'decode', 480, 1)
(111.30757212638855, 6, 'out', 'decode', 481, 1)
(111.35764837265015, 7, 'in', 'decode', 1131, 1)
(111.35764837265015, 7, 'out', 'decode', 1132, 1)
(111.40395307540894, 9, 'in', 'decode', 250, 1)
(111.40395307540894, 9, 'out', 'decode', 251, 1)
(111.46455693244934, 0, 'in', 'decode', 539, 1)
(111.46455693244934, 0, 'out', 'decode', 540, 1)
(111.52076292037964, 2, 'in', 'decode', 530, 1)
(111.52076292037964, 2, 'out', 'decode', 531, 1)
(111.58119511604309, 10, 'in', 'decode', 1115, 1)
(111.58119511604309, 10, 'out', 'decode', 1116, 1)
(111.63035464286804, 14, 'in', 'decode', 396, 1)
(111.63035464286804, 14, 'out', 'decode', 397, 1)
(111.67835998535156, 3, 'in', 'decode', 1156, 1)
(111.67835998535156, 3, 'out', 'decode', 1157, 1)
(111.72495532035828, 4, 'in', 'decode', 472, 1)
(111.72495532035828, 4, 'out', 'decode', 473, 1)
(111.72632169723511, 16, 'out', 'prompt', 0, 394)
(111.77275085449219, 5, 'in', 'decode', 326, 1)
(111.77275085449219, 5, 'out', 'decode', 327, 1)
(111.82312083244324, 6, 'in', 'decode', 481, 1)
(111.82312083244324, 6, 'out', 'decode', 482, 1)
(111.87570452690125, 7, 'in', 'decode', 1132, 1)
(111.87570452690125, 7, 'out', 'decode', 1133, 1)
(111.92339563369751, 9, 'in', 'decode', 251, 1)
(111.92339563369751, 9, 'out', 'decode', 252, 1)
(111.98291516304016, 0, 'in', 'decode', 540, 1)
(111.98291516304016, 0, 'out', 'decode', 541, 1)
(112.03825259208679, 2, 'in', 'decode', 531, 1)
(112.03825259208679, 2, 'out', 'decode', 532, 1)
(112.0993013381958, 10, 'in', 'decode', 1116, 1)
(112.0993013381958, 10, 'out', 'decode', 1117, 1)
(112.14782190322876, 14, 'in', 'decode', 397, 1)
(112.14782190322876, 14, 'out', 'decode', 398, 1)
(112.19652509689331, 3, 'in', 'decode', 1157, 1)
(112.19652509689331, 3, 'out', 'decode', 1158, 1)
(112.24662160873413, 12, 'in', 'decode', 217, 1)
(112.24662160873413, 12, 'out', 'decode', 218, 1)
(112.2703161239624, 13, 'in', 'decode', 419, 1)
(112.2703161239624, 13, 'out', 'decode', 420, 1)
(112.8451554775238, 15, 'in', 'prompt', 0, 1118)
(112.8451554775238, 15, 'out', 'decode', 1118, 1)
(112.86932396888733, 11, 'in', 'decode', 201, 1)
(112.86932396888733, 11, 'out', 'decode', 202, 1)
(112.89570021629333, 4, 'in', 'decode', 473, 1)
(112.89570021629333, 4, 'out', 'decode', 474, 1)
(112.89570951461792, 8, 'in', 'decode', 1130, 1)
(112.89570951461792, 8, 'out', 'decode', 1131, 1)
(113.61890816688538, 11, 'in', 'decode', 202, 1)
(113.61890816688538, 11, 'out', 'decode', 203, 1)
(113.66657137870789, 12, 'in', 'decode', 218, 1)
(113.66657137870789, 12, 'out', 'decode', 219, 1)
(113.716237783432, 13, 'in', 'decode', 420, 1)
(113.716237783432, 13, 'out', 'decode', 421, 1)
(113.74193716049194, 15, 'in', 'decode', 1118, 1)
(113.74193716049194, 15, 'out', 'decode', 1119, 1)
(113.74194502830505, 8, 'in', 'decode', 1131, 1)
(113.74194502830505, 8, 'out', 'decode', 1132, 1)
(114.2499725818634, 11, 'in', 'decode', 203, 1)
(114.2499725818634, 11, 'out', 'decode', 204, 1)
(114.2981607913971, 12, 'in', 'decode', 219, 1)
(114.2981607913971, 12, 'out', 'decode', 220, 1)
(114.34720420837402, 13, 'in', 'decode', 421, 1)
(114.34720420837402, 13, 'out', 'decode', 422, 1)
(114.39983677864075, 15, 'in', 'decode', 1119, 1)
(114.39983677864075, 15, 'out', 'decode', 1120, 1)
(114.42365598678589, 8, 'in', 'decode', 1132, 1)
(114.42365598678589, 8, 'out', 'decode', 1133, 1)
(114.82091546058655, 2, 'in', 'decode', 532, 1)
(114.82091546058655, 2, 'out', 'decode', 533, 1)
(114.87036728858948, 3, 'in', 'decode', 1158, 1)
(114.87036728858948, 3, 'out', 'decode', 1159, 1)
(114.8962550163269, 5, 'in', 'decode', 327, 1)
(114.8962550163269, 5, 'out', 'decode', 328, 1)
(114.89626336097717, 7, 'in', 'decode', 1133, 1)
(114.89626336097717, 7, 'out', 'decode', 1134, 1)
(114.92044448852539, 11, 'in', 'decode', 204, 1)
(114.92044448852539, 11, 'out', 'decode', 205, 1)
(114.95935082435608, 12, 'in', 'decode', 220, 1)
(114.95935082435608, 12, 'out', 'decode', 221, 1)
(114.98335456848145, 13, 'in', 'decode', 422, 1)
(114.98335456848145, 13, 'out', 'decode', 423, 1)
(115.17524647712708, 16, 'in', 'prompt', 0, 394)
(115.17524647712708, 16, 'out', 'decode', 394, 1)
(115.20389461517334, 0, 'in', 'decode', 541, 1)
(115.20389461517334, 0, 'out', 'decode', 542, 1)
(115.20389461517334, 10, 'in', 'decode', 1117, 1)
(115.20389461517334, 10, 'out', 'decode', 1118, 1)
(115.20393943786621, 14, 'in', 'decode', 398, 1)
(115.20393943786621, 14, 'out', 'decode', 399, 1)
(115.20393943786621, 15, 'in', 'decode', 1120, 1)
(115.20393943786621, 15, 'out', 'decode', 1121, 1)
(115.20393943786621, 4, 'in', 'decode', 474, 1)
(115.20393943786621, 4, 'out', 'decode', 475, 1)
(115.20393943786621, 6, 'in', 'decode', 482, 1)
(115.20393943786621, 6, 'out', 'decode', 483, 1)
(115.20393943786621, 8, 'in', 'decode', 1133, 1)
(115.20393943786621, 8, 'out', 'decode', 1134, 1)
(115.20393943786621, 9, 'in', 'decode', 252, 1)
(115.20393943786621, 9, 'out', 'decode', 253, 1)
(115.34037280082703, 2, 'in', 'decode', 533, 1)
(115.34037280082703, 2, 'out', 'decode', 534, 1)
(115.39185523986816, 3, 'in', 'decode', 1159, 1)
(115.39185523986816, 3, 'out', 'decode', 1160, 1)
(115.44026851654053, 5, 'in', 'decode', 328, 1)
(115.44026851654053, 5, 'out', 'decode', 329, 1)
(115.4896879196167, 7, 'in', 'decode', 1134, 1)
(115.4896879196167, 7, 'out', 'decode', 1135, 1)
(115.59373497962952, 11, 'in', 'decode', 205, 1)
(115.59373497962952, 11, 'out', 'decode', 206, 1)
(115.64705562591553, 12, 'in', 'decode', 221, 1)
(115.64705562591553, 12, 'out', 'decode', 222, 1)
(115.64705562591553, 13, 'in', 'decode', 423, 1)
(115.64705562591553, 13, 'out', 'decode', 424, 1)
(115.68923687934875, 16, 'in', 'decode', 394, 1)
(115.68923687934875, 16, 'out', 'decode', 395, 1)
(115.73835897445679, 0, 'in', 'decode', 542, 1)
(115.73835897445679, 0, 'out', 'decode', 543, 1)
(115.78963375091553, 10, 'in', 'decode', 1118, 1)
(115.78963375091553, 10, 'out', 'decode', 1119, 1)
(115.83822727203369, 14, 'in', 'decode', 399, 1)
(115.83822727203369, 14, 'out', 'decode', 400, 1)
(115.88958239555359, 15, 'in', 'decode', 1121, 1)
(115.88958239555359, 15, 'out', 'decode', 1122, 1)
(115.91514229774475, 4, 'in', 'decode', 475, 1)
(115.91514229774475, 4, 'out', 'decode', 476, 1)
(115.91514229774475, 6, 'in', 'decode', 483, 1)
(115.91514229774475, 6, 'out', 'decode', 484, 1)
(115.93906784057617, 2, 'in', 'decode', 534, 1)
(115.93906784057617, 2, 'out', 'decode', 535, 1)
(115.96492338180542, 8, 'in', 'decode', 1134, 1)
(115.96492338180542, 8, 'out', 'decode', 1135, 1)
(115.96493315696716, 9, 'in', 'decode', 253, 1)
(115.96493315696716, 9, 'out', 'decode', 254, 1)
(115.98895215988159, 3, 'in', 'decode', 1160, 1)
(115.98895215988159, 3, 'out', 'decode', 1161, 1)
(116.01311731338501, 5, 'in', 'decode', 329, 1)
(116.01311731338501, 5, 'out', 'decode', 330, 1)
(116.05920910835266, 7, 'in', 'decode', 1135, 1)
(116.05920910835266, 7, 'out', 'decode', 1136, 1)
(116.18926787376404, 11, 'in', 'decode', 206, 1)
(116.18926787376404, 11, 'out', 'decode', 207, 1)
(116.23824429512024, 16, 'in', 'decode', 395, 1)
(116.23824429512024, 16, 'out', 'decode', 396, 1)
(116.2619731426239, 12, 'in', 'decode', 222, 1)
(116.2619731426239, 12, 'out', 'decode', 223, 1)
(116.28787517547607, 0, 'in', 'decode', 543, 1)
(116.31205606460571, 13, 'in', 'decode', 424, 1)
(116.31205606460571, 13, 'out', 'decode', 425, 1)
(116.33711767196655, 10, 'in', 'decode', 1119, 1)
(116.33711767196655, 10, 'out', 'decode', 1120, 1)
(116.38572120666504, 14, 'in', 'decode', 400, 1)
(116.38572120666504, 14, 'out', 'decode', 401, 1)
(116.43439817428589, 4, 'in', 'decode', 476, 1)
(116.43439817428589, 4, 'out', 'decode', 477, 1)
(116.48326110839844, 6, 'in', 'decode', 484, 1)
(116.48326110839844, 6, 'out', 'decode', 485, 1)
(116.53257417678833, 15, 'in', 'decode', 1122, 1)
(116.53257417678833, 15, 'out', 'decode', 1123, 1)
(116.55670738220215, 2, 'in', 'decode', 535, 1)
(116.55670738220215, 2, 'out', 'decode', 536, 1)
(116.58139085769653, 9, 'in', 'decode', 254, 1)
(116.58139085769653, 9, 'out', 'decode', 255, 1)
(116.60596776008606, 3, 'in', 'decode', 1161, 1)
(116.60596776008606, 3, 'out', 'decode', 1162, 1)
(116.63098645210266, 8, 'in', 'decode', 1135, 1)
(116.63098645210266, 8, 'out', 'decode', 1136, 1)
(116.65555477142334, 5, 'in', 'decode', 330, 1)
(116.65555477142334, 5, 'out', 'decode', 331, 1)
(116.68044066429138, 7, 'in', 'decode', 1136, 1)
(116.68044066429138, 7, 'out', 'decode', 1137, 1)
(116.74853658676147, 16, 'in', 'decode', 396, 1)
(116.74853658676147, 16, 'out', 'decode', 397, 1)
(116.79660940170288, 11, 'in', 'decode', 207, 1)
(116.79660940170288, 11, 'out', 'decode', 208, 1)
(116.85062003135681, 10, 'in', 'decode', 1120, 1)
(116.85062003135681, 10, 'out', 'decode', 1121, 1)
(116.8745105266571, 12, 'in', 'decode', 223, 1)
(116.8745105266571, 12, 'out', 'decode', 224, 1)
(116.89910769462585, 14, 'in', 'decode', 401, 1)
(116.89910769462585, 14, 'out', 'decode', 402, 1)
(116.92339420318604, 13, 'in', 'decode', 425, 1)
(116.92339420318604, 13, 'out', 'decode', 426, 1)
(116.94826602935791, 4, 'in', 'decode', 477, 1)
(116.94826602935791, 4, 'out', 'decode', 478, 1)
(116.99708938598633, 6, 'in', 'decode', 485, 1)
(116.99708938598633, 6, 'out', 'decode', 486, 1)
(117.0696291923523, 2, 'in', 'decode', 536, 1)
(117.0696291923523, 2, 'out', 'decode', 537, 1)
(117.09891748428345, 17, 'out', 'prompt', 0, 1072)
(117.11770534515381, 9, 'in', 'decode', 255, 1)
(117.11770534515381, 9, 'out', 'decode', 256, 1)
(117.16695976257324, 15, 'in', 'decode', 1123, 1)
(117.16695976257324, 15, 'out', 'decode', 1124, 1)
(117.19089555740356, 3, 'in', 'decode', 1162, 1)
(117.19089555740356, 3, 'out', 'decode', 1163, 1)
(117.22147607803345, 5, 'in', 'decode', 331, 1)
(117.22147607803345, 5, 'out', 'decode', 332, 1)
(117.24547696113586, 8, 'in', 'decode', 1136, 1)
(117.24547696113586, 8, 'out', 'decode', 1137, 1)
(117.27097988128662, 7, 'in', 'decode', 1137, 1)
(117.27097988128662, 7, 'out', 'decode', 1138, 1)
(117.29501438140869, 16, 'in', 'decode', 397, 1)
(117.29501438140869, 16, 'out', 'decode', 398, 1)
(117.36070895195007, 10, 'in', 'decode', 1121, 1)
(117.36070895195007, 10, 'out', 'decode', 1122, 1)
(117.40923571586609, 11, 'in', 'decode', 208, 1)
(117.40923571586609, 11, 'out', 'decode', 209, 1)
(117.45881795883179, 14, 'in', 'decode', 402, 1)
(117.45881795883179, 14, 'out', 'decode', 403, 1)
(117.48252511024475, 12, 'in', 'decode', 224, 1)
(117.48252511024475, 12, 'out', 'decode', 225, 1)
(117.5088632106781, 4, 'in', 'decode', 478, 1)
(117.5088632106781, 4, 'out', 'decode', 479, 1)
(117.53332448005676, 13, 'in', 'decode', 426, 1)
(117.53332448005676, 13, 'out', 'decode', 427, 1)
(117.55848813056946, 6, 'in', 'decode', 486, 1)
(117.55848813056946, 6, 'out', 'decode', 487, 1)
(117.58321118354797, 2, 'in', 'decode', 537, 1)
(117.58321118354797, 2, 'out', 'decode', 538, 1)
(120.04677677154541, 10, 'in', 'decode', 1122, 1)
(120.04677677154541, 10, 'out', 'decode', 1123, 1)
(120.07487630844116, 2, 'in', 'decode', 538, 1)
(120.07487630844116, 2, 'out', 'decode', 539, 1)
(120.09953165054321, 14, 'in', 'decode', 403, 1)
(120.09953165054321, 14, 'out', 'decode', 404, 1)
(120.12688302993774, 16, 'in', 'decode', 398, 1)
(120.12688302993774, 16, 'out', 'decode', 399, 1)
(120.12689280509949, 4, 'in', 'decode', 479, 1)
(120.12689280509949, 4, 'out', 'decode', 480, 1)
(120.15457582473755, 3, 'in', 'decode', 1163, 1)
(120.15457582473755, 3, 'out', 'decode', 1164, 1)
(120.15463280677795, 5, 'in', 'decode', 332, 1)
(120.15463280677795, 5, 'out', 'decode', 333, 1)
(120.15463280677795, 7, 'in', 'decode', 1138, 1)
(120.15463280677795, 7, 'out', 'decode', 1139, 1)
(120.18161225318909, 6, 'in', 'decode', 487, 1)
(120.18161225318909, 6, 'out', 'decode', 488, 1)
(120.18162488937378, 9, 'in', 'decode', 256, 1)
(120.18162488937378, 9, 'out', 'decode', 257, 1)
(120.60122108459473, 10, 'in', 'decode', 1123, 1)
(120.60122108459473, 10, 'out', 'decode', 1124, 1)
(120.65421557426453, 2, 'in', 'decode', 539, 1)
(120.65421557426453, 2, 'out', 'decode', 540, 1)
(120.70616626739502, 14, 'in', 'decode', 404, 1)
(120.70616626739502, 14, 'out', 'decode', 405, 1)
(120.7547173500061, 16, 'in', 'decode', 399, 1)
(120.7547173500061, 16, 'out', 'decode', 400, 1)
(120.7789945602417, 3, 'in', 'decode', 1164, 1)
(120.7789945602417, 3, 'out', 'decode', 1165, 1)
(120.80362582206726, 4, 'in', 'decode', 480, 1)
(120.80362582206726, 4, 'out', 'decode', 481, 1)
(120.82794213294983, 5, 'in', 'decode', 333, 1)
(120.82794213294983, 5, 'out', 'decode', 334, 1)
(120.85578894615173, 6, 'in', 'decode', 488, 1)
(120.85578894615173, 6, 'out', 'decode', 489, 1)
(120.88002681732178, 7, 'in', 'decode', 1139, 1)
(120.88002681732178, 7, 'out', 'decode', 1140, 1)
(120.90431475639343, 9, 'in', 'decode', 257, 1)
(120.90431475639343, 9, 'out', 'decode', 258, 1)
(121.11547327041626, 10, 'in', 'decode', 1124, 1)
(121.11547327041626, 10, 'out', 'decode', 1125, 1)
(121.17311549186707, 2, 'in', 'decode', 540, 1)
(121.17311549186707, 2, 'out', 'decode', 541, 1)
(121.22668480873108, 14, 'in', 'decode', 405, 1)
(121.22668480873108, 14, 'out', 'decode', 406, 1)
(121.27567744255066, 16, 'in', 'decode', 400, 1)
(121.27567744255066, 16, 'out', 'decode', 401, 1)
(121.32413387298584, 3, 'in', 'decode', 1165, 1)
(121.32413387298584, 3, 'out', 'decode', 1166, 1)
(121.37533688545227, 4, 'in', 'decode', 481, 1)
(121.37533688545227, 4, 'out', 'decode', 482, 1)
(121.40303063392639, 5, 'in', 'decode', 334, 1)
(121.40303063392639, 5, 'out', 'decode', 335, 1)
(121.4312732219696, 6, 'in', 'decode', 489, 1)
(121.4312732219696, 6, 'out', 'decode', 490, 1)
(121.47290349006653, 7, 'in', 'decode', 1140, 1)
(121.47290349006653, 7, 'out', 'decode', 1141, 1)
(121.5204565525055, 9, 'in', 'decode', 258, 1)
(121.5204565525055, 9, 'out', 'decode', 259, 1)
(121.63610649108887, 10, 'in', 'decode', 1125, 1)
(121.63610649108887, 10, 'out', 'decode', 1126, 1)
(121.69227766990662, 2, 'in', 'decode', 541, 1)
(121.69227766990662, 2, 'out', 'decode', 542, 1)
(121.74733233451843, 14, 'in', 'decode', 406, 1)
(121.74733233451843, 14, 'out', 'decode', 407, 1)
(121.79622077941895, 16, 'in', 'decode', 401, 1)
(121.79622077941895, 16, 'out', 'decode', 402, 1)
(121.84216547012329, 3, 'in', 'decode', 1166, 1)
(121.84216547012329, 3, 'out', 'decode', 1167, 1)
(121.89302062988281, 4, 'in', 'decode', 482, 1)
(121.89302062988281, 4, 'out', 'decode', 483, 1)
(121.94275236129761, 5, 'in', 'decode', 335, 1)
(121.94275236129761, 5, 'out', 'decode', 336, 1)
(121.99449419975281, 6, 'in', 'decode', 490, 1)
(121.99449419975281, 6, 'out', 'decode', 491, 1)
(122.02274680137634, 7, 'in', 'decode', 1141, 1)
(122.02274680137634, 7, 'out', 'decode', 1142, 1)
(122.04939794540405, 9, 'in', 'decode', 259, 1)
