(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(115.14442253112793, 9, 'in', 'decode', 300, 1)
(115.14442253112793, 9, 'out', 'decode', 301, 1)
(115.16833472251892, 3, 'in', 'decode', 1265, 1)
(115.16833472251892, 3, 'out', 'decode', 1266, 1)
(115.25679206848145, 11, 'in', 'decode', 238, 1)
(115.25679206848145, 11, 'out', 'decode', 239, 1)
(115.28972005844116, 7, 'in', 'decode', 1200, 1)
(115.28972005844116, 7, 'out', 'decode', 1201, 1)
(115.33929371833801, 16, 'in', 'decode', 399, 1)
(115.33929371833801, 16, 'out', 'decode', 400, 1)
(115.36308670043945, 12, 'in', 'decode', 246, 1)
(115.36308670043945, 12, 'out', 'decode', 247, 1)
(115.40916848182678, 13, 'in', 'decode', 444, 1)
(115.40916848182678, 13, 'out', 'decode', 445, 1)
(115.43315505981445, 10, 'in', 'decode', 1156, 1)
(115.43315505981445, 10, 'out', 'decode', 1157, 1)
(115.4803078174591, 14, 'in', 'decode', 417, 1)
(115.4803078174591, 14, 'out', 'decode', 418, 1)
(115.48031640052795, 15, 'in', 'decode', 1129, 1)
(115.48031640052795, 15, 'out', 'decode', 1130, 1)
(115.53003668785095, 8, 'in', 'decode', 1188, 1)
(115.53003668785095, 8, 'out', 'decode', 1189, 1)
(115.55400276184082, 9, 'in', 'decode', 301, 1)
(115.55400276184082, 9, 'out', 'decode', 302, 1)
(115.57828330993652, 3, 'in', 'decode', 1266, 1)
(115.57828330993652, 3, 'out', 'decode', 1267, 1)
(115.66202306747437, 7, 'in', 'decode', 1201, 1)
(115.66202306747437, 7, 'out', 'decode', 1202, 1)
(115.69129657745361, 11, 'in', 'decode', 239, 1)
(115.69129657745361, 11, 'out', 'decode', 240, 1)
(115.74108505249023, 16, 'in', 'decode', 400, 1)
(115.74108505249023, 16, 'out', 'decode', 401, 1)
(115.8019847869873, 12, 'in', 'decode', 247, 1)
(115.8019847869873, 12, 'out', 'decode', 248, 1)
(115.82594728469849, 10, 'in', 'decode', 1157, 1)
(115.82594728469849, 10, 'out', 'decode', 1158, 1)
(115.8507776260376, 13, 'in', 'decode', 445, 1)
(115.8507776260376, 13, 'out', 'decode', 446, 1)
(115.87488651275635, 14, 'in', 'decode', 418, 1)
(115.87488651275635, 14, 'out', 'decode', 419, 1)
(115.92881989479065, 9, 'in', 'decode', 302, 1)
(115.92881989479065, 9, 'out', 'decode', 303, 1)
(115.97821140289307, 15, 'in', 'decode', 1130, 1)
(115.97821140289307, 15, 'out', 'decode', 1131, 1)
(116.0021665096283, 3, 'in', 'decode', 1267, 1)
(116.0021665096283, 3, 'out', 'decode', 1268, 1)
(116.02681469917297, 8, 'in', 'decode', 1189, 1)
(116.02681469917297, 8, 'out', 'decode', 1190, 1)
(116.0513243675232, 7, 'in', 'decode', 1202, 1)
(116.0513243675232, 7, 'out', 'decode', 1203, 1)
(116.11330842971802, 16, 'in', 'decode', 401, 1)
(116.11330842971802, 16, 'out', 'decode', 402, 1)
(116.16158390045166, 11, 'in', 'decode', 240, 1)
(116.16158390045166, 11, 'out', 'decode', 241, 1)
(116.21114945411682, 10, 'in', 'decode', 1158, 1)
(116.21114945411682, 10, 'out', 'decode', 1159, 1)
(116.23580288887024, 12, 'in', 'decode', 248, 1)
(116.23580288887024, 12, 'out', 'decode', 249, 1)
(116.26018214225769, 14, 'in', 'decode', 419, 1)
(116.26018214225769, 14, 'out', 'decode', 420, 1)
(116.29316592216492, 13, 'in', 'decode', 446, 1)
(116.29316592216492, 13, 'out', 'decode', 447, 1)
(116.31730937957764, 9, 'in', 'decode', 303, 1)
(116.31730937957764, 9, 'out', 'decode', 304, 1)
(116.37785506248474, 3, 'in', 'decode', 1268, 1)
(116.37785506248474, 3, 'out', 'decode', 1269, 1)
(116.41561770439148, 15, 'in', 'decode', 1131, 1)
(116.41561770439148, 15, 'out', 'decode', 1132, 1)
(116.43987822532654, 7, 'in', 'decode', 1203, 1)
(116.43987822532654, 7, 'out', 'decode', 1204, 1)
(116.47213578224182, 8, 'in', 'decode', 1190, 1)
(116.47213578224182, 8, 'out', 'decode', 1191, 1)
(116.5201826095581, 16, 'in', 'decode', 402, 1)
(116.5201826095581, 16, 'out', 'decode', 403, 1)
(116.58253335952759, 10, 'in', 'decode', 1159, 1)
(116.58253335952759, 10, 'out', 'decode', 1160, 1)
(116.63105034828186, 11, 'in', 'decode', 241, 1)
(116.63105034828186, 11, 'out', 'decode', 242, 1)
(116.67374229431152, 12, 'in', 'decode', 249, 1)
(116.67374229431152, 12, 'out', 'decode', 250, 1)
(116.6978166103363, 14, 'in', 'decode', 420, 1)
(116.6978166103363, 14, 'out', 'decode', 421, 1)
(116.7292993068695, 9, 'in', 'decode', 304, 1)
(116.7292993068695, 9, 'out', 'decode', 305, 1)
(116.7534589767456, 13, 'in', 'decode', 447, 1)
(116.7534589767456, 13, 'out', 'decode', 448, 1)
(116.78058075904846, 3, 'in', 'decode', 1269, 1)
(116.78058075904846, 3, 'out', 'decode', 1270, 1)
(116.82948756217957, 7, 'in', 'decode', 1204, 1)
(116.82948756217957, 7, 'out', 'decode', 1205, 1)
(116.8533296585083, 15, 'in', 'decode', 1132, 1)
(116.8533296585083, 15, 'out', 'decode', 1133, 1)
(116.90055179595947, 16, 'in', 'decode', 403, 1)
(116.90055179595947, 16, 'out', 'decode', 404, 1)
(116.95013618469238, 8, 'in', 'decode', 1191, 1)
(116.95013618469238, 8, 'out', 'decode', 1192, 1)
(116.99916052818298, 10, 'in', 'decode', 1160, 1)
(116.99916052818298, 10, 'out', 'decode', 1161, 1)
(117.06669425964355, 11, 'in', 'decode', 242, 1)
(117.06669425964355, 11, 'out', 'decode', 243, 1)
(117.09891748428345, 17, 'out', 'prompt', 0, 1072)
(117.11768651008606, 12, 'in', 'decode', 250, 1)
(117.11768651008606, 12, 'out', 'decode', 251, 1)
(117.11770224571228, 14, 'in', 'decode', 421, 1)
(117.11770224571228, 14, 'out', 'decode', 422, 1)
(117.16404318809509, 9, 'in', 'decode', 305, 1)
(117.16404318809509, 9, 'out', 'decode', 306, 1)
(117.18799042701721, 3, 'in', 'decode', 1270, 1)
(117.18799042701721, 3, 'out', 'decode', 1271, 1)
(117.22405576705933, 13, 'in', 'decode', 448, 1)
(117.22405576705933, 13, 'out', 'decode', 449, 1)
(117.24818706512451, 7, 'in', 'decode', 1205, 1)
(117.24818706512451, 7, 'out', 'decode', 1206, 1)
(117.27231502532959, 16, 'in', 'decode', 404, 1)
(117.27231502532959, 16, 'out', 'decode', 405, 1)
(117.32162809371948, 15, 'in', 'decode', 1133, 1)
(117.32162809371948, 15, 'out', 'decode', 1134, 1)
(117.37005090713501, 10, 'in', 'decode', 1161, 1)
(117.37005090713501, 10, 'out', 'decode', 1162, 1)
(117.41900563240051, 8, 'in', 'decode', 1192, 1)
(117.41900563240051, 8, 'out', 'decode', 1193, 1)
(117.50131678581238, 11, 'in', 'decode', 243, 1)
(117.50131678581238, 11, 'out', 'decode', 244, 1)
(118.55452013015747, 10, 'in', 'decode', 1162, 1)
(118.55452013015747, 10, 'out', 'decode', 1163, 1)
(118.55455994606018, 14, 'in', 'decode', 422, 1)
(118.55455994606018, 14, 'out', 'decode', 423, 1)
(118.59857892990112, 16, 'in', 'decode', 405, 1)
(118.59857892990112, 16, 'out', 'decode', 406, 1)
(118.62308645248413, 3, 'in', 'decode', 1271, 1)
(118.62308645248413, 3, 'out', 'decode', 1272, 1)
(118.65258502960205, 9, 'in', 'decode', 306, 1)
(118.65258502960205, 9, 'out', 'decode', 307, 1)
(118.67663311958313, 7, 'in', 'decode', 1206, 1)
(118.67663311958313, 7, 'out', 'decode', 1207, 1)
(118.93597602844238, 10, 'in', 'decode', 1163, 1)
(118.93597602844238, 10, 'out', 'decode', 1164, 1)
(118.98936533927917, 14, 'in', 'decode', 423, 1)
(118.98936533927917, 14, 'out', 'decode', 424, 1)
(119.01329493522644, 16, 'in', 'decode', 406, 1)
(119.01329493522644, 16, 'out', 'decode', 407, 1)
(119.0374698638916, 3, 'in', 'decode', 1272, 1)
(119.0374698638916, 3, 'out', 'decode', 1273, 1)
(119.08109450340271, 9, 'in', 'decode', 307, 1)
(119.08109450340271, 9, 'out', 'decode', 308, 1)
(119.13105201721191, 7, 'in', 'decode', 1207, 1)
(119.13105201721191, 7, 'out', 'decode', 1208, 1)
(119.31296634674072, 10, 'in', 'decode', 1164, 1)
(119.31296634674072, 10, 'out', 'decode', 1165, 1)
(119.36091828346252, 14, 'in', 'decode', 424, 1)
(119.36091828346252, 14, 'out', 'decode', 425, 1)
(119.40913987159729, 16, 'in', 'decode', 407, 1)
(119.40913987159729, 16, 'out', 'decode', 408, 1)
(119.4639356136322, 3, 'in', 'decode', 1273, 1)
(119.4639356136322, 3, 'out', 'decode', 1274, 1)
(119.48987627029419, 9, 'in', 'decode', 308, 1)
(119.48987627029419, 9, 'out', 'decode', 309, 1)
(119.51907348632812, 7, 'in', 'decode', 1208, 1)
(119.51907348632812, 7, 'out', 'decode', 1209, 1)
(119.69052648544312, 10, 'in', 'decode', 1165, 1)
(119.69052648544312, 10, 'out', 'decode', 1166, 1)
(119.73838472366333, 14, 'in', 'decode', 425, 1)
(119.73838472366333, 14, 'out', 'decode', 426, 1)
(119.78732395172119, 16, 'in', 'decode', 408, 1)
(119.78732395172119, 16, 'out', 'decode', 409, 1)
(119.83761525154114, 3, 'in', 'decode', 1274, 1)
(119.83761525154114, 3, 'out', 'decode', 1275, 1)
(119.88389706611633, 9, 'in', 'decode', 309, 1)
(119.88389706611633, 9, 'out', 'decode', 310, 1)
(119.93502759933472, 7, 'in', 'decode', 1209, 1)
(119.93502759933472, 7, 'out', 'decode', 1210, 1)
(120.06546759605408, 10, 'in', 'decode', 1166, 1)
(120.06546759605408, 10, 'out', 'decode', 1167, 1)
(120.11286544799805, 14, 'in', 'decode', 426, 1)
(120.11286544799805, 14, 'out', 'decode', 427, 1)
(120.16153049468994, 16, 'in', 'decode', 409, 1)
(120.16153049468994, 16, 'out', 'decode', 410, 1)
(120.21120810508728, 3, 'in', 'decode', 1275, 1)
(120.21120810508728, 3, 'out', 'decode', 1276, 1)
(120.26016187667847, 9, 'in', 'decode', 310, 1)
(120.26016187667847, 9, 'out', 'decode', 311, 1)
(120.30921077728271, 7, 'in', 'decode', 1210, 1)
(120.30921077728271, 7, 'out', 'decode', 1211, 1)
(120.43977069854736, 10, 'in', 'decode', 1167, 1)
(120.43977069854736, 10, 'out', 'decode', 1168, 1)
(120.49109315872192, 11, 'in', 'decode', 244, 1)
(120.49109315872192, 11, 'out', 'decode', 245, 1)
(120.51736617088318, 14, 'in', 'decode', 427, 1)
(120.51736617088318, 14, 'out', 'decode', 428, 1)
(120.51737427711487, 15, 'in', 'decode', 1134, 1)
(120.51737427711487, 15, 'out', 'decode', 1135, 1)
(120.51737427711487, 8, 'in', 'decode', 1193, 1)
(120.51737427711487, 8, 'out', 'decode', 1194, 1)
(120.54142451286316, 16, 'in', 'decode', 410, 1)
(120.54142451286316, 16, 'out', 'decode', 411, 1)
(120.63630390167236, 9, 'in', 'decode', 311, 1)
(120.63630390167236, 9, 'out', 'decode', 312, 1)
(121.06619095802307, 17, 'in', 'prompt', 0, 1072)
(121.06619095802307, 17, 'out', 'decode', 1072, 1)
(121.09567880630493, 10, 'in', 'decode', 1168, 1)
(121.09567880630493, 10, 'out', 'decode', 1169, 1)
(121.09568977355957, 11, 'in', 'decode', 245, 1)
(121.09568977355957, 11, 'out', 'decode', 246, 1)
(121.09568977355957, 12, 'in', 'decode', 251, 1)
(121.09568977355957, 12, 'out', 'decode', 252, 1)
(121.09568977355957, 13, 'in', 'decode', 449, 1)
(121.09568977355957, 13, 'out', 'decode', 450, 1)
(121.09568977355957, 14, 'in', 'decode', 428, 1)
(121.09568977355957, 14, 'out', 'decode', 429, 1)
(121.09568977355957, 15, 'in', 'decode', 1135, 1)
(121.09568977355957, 15, 'out', 'decode', 1136, 1)
(121.09572458267212, 16, 'in', 'decode', 411, 1)
(121.09572458267212, 16, 'out', 'decode', 412, 1)
(121.09572458267212, 3, 'in', 'decode', 1276, 1)
(121.09572458267212, 3, 'out', 'decode', 1277, 1)
(121.09572458267212, 7, 'in', 'decode', 1211, 1)
(121.09572458267212, 7, 'out', 'decode', 1212, 1)
(121.09572458267212, 8, 'in', 'decode', 1194, 1)
(121.09572458267212, 8, 'out', 'decode', 1195, 1)
(121.11989307403564, 9, 'in', 'decode', 312, 1)
(121.11989307403564, 9, 'out', 'decode', 313, 1)
(121.46985483169556, 10, 'in', 'decode', 1169, 1)
(121.46985483169556, 10, 'out', 'decode', 1170, 1)
(121.50849151611328, 17, 'in', 'decode', 1072, 1)
(121.50849151611328, 17, 'out', 'decode', 1073, 1)
(121.55367851257324, 14, 'in', 'decode', 429, 1)
(121.55367851257324, 14, 'out', 'decode', 430, 1)
(121.60211730003357, 11, 'in', 'decode', 246, 1)
(121.60211730003357, 11, 'out', 'decode', 247, 1)
(121.62608861923218, 12, 'in', 'decode', 252, 1)
(121.62608861923218, 12, 'out', 'decode', 253, 1)
(121.6511435508728, 16, 'in', 'decode', 412, 1)
(121.6511435508728, 16, 'out', 'decode', 413, 1)
(121.67796492576599, 13, 'in', 'decode', 450, 1)
(121.67796492576599, 13, 'out', 'decode', 451, 1)
(121.67797589302063, 3, 'in', 'decode', 1277, 1)
(121.67797589302063, 3, 'out', 'decode', 1278, 1)
(121.67797589302063, 7, 'in', 'decode', 1212, 1)
(121.67797589302063, 7, 'out', 'decode', 1213, 1)
(121.7022807598114, 9, 'in', 'decode', 313, 1)
(121.7022807598114, 9, 'out', 'decode', 314, 1)
(121.75044202804565, 15, 'in', 'decode', 1136, 1)
(121.75044202804565, 15, 'out', 'decode', 1137, 1)
(121.799152135849, 8, 'in', 'decode', 1195, 1)
(121.799152135849, 8, 'out', 'decode', 1196, 1)
(121.84907174110413, 10, 'in', 'decode', 1170, 1)
(121.84907174110413, 10, 'out', 'decode', 1171, 1)
(121.92330145835876, 14, 'in', 'decode', 430, 1)
(121.92330145835876, 14, 'out', 'decode', 431, 1)
(121.94747233390808, 17, 'in', 'decode', 1073, 1)
(121.94747233390808, 17, 'out', 'decode', 1074, 1)
(122.02888083457947, 16, 'in', 'decode', 413, 1)
(122.02888083457947, 16, 'out', 'decode', 414, 1)
(122.07724571228027, 11, 'in', 'decode', 247, 1)
(122.07724571228027, 11, 'out', 'decode', 248, 1)
(122.10113859176636, 12, 'in', 'decode', 253, 1)
(122.10113859176636, 12, 'out', 'decode', 254, 1)
(122.13924884796143, 13, 'in', 'decode', 451, 1)
(122.13924884796143, 13, 'out', 'decode', 452, 1)
(122.13925695419312, 3, 'in', 'decode', 1278, 1)
(122.13925695419312, 3, 'out', 'decode', 1279, 1)
(122.16318893432617, 9, 'in', 'decode', 314, 1)
(122.16318893432617, 9, 'out', 'decode', 315, 1)
(122.18732476234436, 7, 'in', 'decode', 1213, 1)
(122.18732476234436, 7, 'out', 'decode', 1214, 1)
(122.22907495498657, 15, 'in', 'decode', 1137, 1)
(122.22907495498657, 15, 'out', 'decode', 1138, 1)
(122.29836559295654, 8, 'in', 'decode', 1196, 1)
(122.29836559295654, 8, 'out', 'decode', 1197, 1)
(122.34738445281982, 10, 'in', 'decode', 1171, 1)
(122.34738445281982, 10, 'out', 'decode', 1172, 1)
(122.3955614566803, 14, 'in', 'decode', 431, 1)
(122.3955614566803, 14, 'out', 'decode', 432, 1)
(122.4195568561554, 17, 'in', 'decode', 1074, 1)
(122.4195568561554, 17, 'out', 'decode', 1075, 1)
(122.4447386264801, 16, 'in', 'decode', 414, 1)
(122.4447386264801, 16, 'out', 'decode', 415, 1)
(122.51149773597717, 11, 'in', 'decode', 248, 1)
(122.51149773597717, 11, 'out', 'decode', 249, 1)
(122.53537845611572, 3, 'in', 'decode', 1279, 1)
(122.53537845611572, 3, 'out', 'decode', 1280, 1)
(122.56578421592712, 9, 'in', 'decode', 315, 1)
(122.56578421592712, 9, 'out', 'decode', 316, 1)
(122.58974170684814, 12, 'in', 'decode', 254, 1)
(122.58974170684814, 12, 'out', 'decode', 255, 1)
(122.61591649055481, 13, 'in', 'decode', 452, 1)
(122.61591649055481, 13, 'out', 'decode', 453, 1)
(122.66819739341736, 15, 'in', 'decode', 1138, 1)
(122.66819739341736, 15, 'out', 'decode', 1139, 1)
(122.66820907592773, 7, 'in', 'decode', 1214, 1)
(122.66820907592773, 7, 'out', 'decode', 1215, 1)
(122.71859693527222, 10, 'in', 'decode', 1172, 1)
(122.71859693527222, 10, 'out', 'decode', 1173, 1)
(122.7712185382843, 14, 'in', 'decode', 432, 1)
(122.7712185382843, 14, 'out', 'decode', 433, 1)
(122.77122974395752, 8, 'in', 'decode', 1197, 1)
(122.77122974395752, 8, 'out', 'decode', 1198, 1)
(122.82034587860107, 16, 'in', 'decode', 415, 1)
(122.82034587860107, 16, 'out', 'decode', 416, 1)
(122.86118650436401, 17, 'in', 'decode', 1075, 1)
(122.86118650436401, 17, 'out', 'decode', 1076, 1)
(122.91019797325134, 3, 'in', 'decode', 1280, 1)
(122.91019797325134, 3, 'out', 'decode', 1281, 1)
(122.94545984268188, 11, 'in', 'decode', 249, 1)
(122.94545984268188, 11, 'out', 'decode', 250, 1)
(122.99449872970581, 9, 'in', 'decode', 316, 1)
(122.99449872970581, 9, 'out', 'decode', 317, 1)
(123.0300521850586, 12, 'in', 'decode', 255, 1)
(123.0300521850586, 12, 'out', 'decode', 256, 1)
(123.08419752120972, 13, 'in', 'decode', 453, 1)
(123.08419752120972, 13, 'out', 'decode', 454, 1)
(123.0842080116272, 7, 'in', 'decode', 1215, 1)
(123.0842080116272, 7, 'out', 'decode', 1216, 1)
(123.11869812011719, 10, 'in', 'decode', 1173, 1)
(123.11869812011719, 10, 'out', 'decode', 1174, 1)
(123.16948509216309, 14, 'in', 'decode', 433, 1)
(123.16948509216309, 14, 'out', 'decode', 434, 1)
(123.19327187538147, 15, 'in', 'decode', 1139, 1)
(123.19327187538147, 15, 'out', 'decode', 1140, 1)
(123.21834897994995, 16, 'in', 'decode', 416, 1)
(123.21834897994995, 16, 'out', 'decode', 417, 1)
(123.26768231391907, 8, 'in', 'decode', 1198, 1)
(123.26768231391907, 8, 'out', 'decode', 1199, 1)
(123.26947355270386, 18, 'out', 'prompt', 0, 213)
(123.29163146018982, 3, 'in', 'decode', 1281, 1)
(123.29163146018982, 3, 'out', 'decode', 1282, 1)
(123.33032655715942, 17, 'in', 'decode', 1076, 1)
(123.33032655715942, 17, 'out', 'decode', 1077, 1)
(123.36279916763306, 9, 'in', 'decode', 317, 1)
(123.36279916763306, 9, 'out', 'decode', 318, 1)
(123.41121363639832, 11, 'in', 'decode', 250, 1)
(123.41121363639832, 11, 'out', 'decode', 251, 1)
(123.4634096622467, 12, 'in', 'decode', 256, 1)
(123.4634096622467, 12, 'out', 'decode', 257, 1)
(123.5130763053894, 7, 'in', 'decode', 1216, 1)
(123.5130763053894, 7, 'out', 'decode', 1217, 1)
(123.5369291305542, 10, 'in', 'decode', 1174, 1)
(123.5369291305542, 10, 'out', 'decode', 1175, 1)
(123.56163883209229, 13, 'in', 'decode', 454, 1)
(123.56163883209229, 13, 'out', 'decode', 455, 1)
(123.5862729549408, 14, 'in', 'decode', 434, 1)
(123.5862729549408, 14, 'out', 'decode', 435, 1)
(123.62800931930542, 16, 'in', 'decode', 417, 1)
(123.62800931930542, 16, 'out', 'decode', 418, 1)
(123.67719602584839, 15, 'in', 'decode', 1140, 1)
(123.67719602584839, 15, 'out', 'decode', 1141, 1)
(123.72632908821106, 8, 'in', 'decode', 1199, 1)
(123.72632908821106, 8, 'out', 'decode', 1200, 1)
(123.80596160888672, 3, 'in', 'decode', 1282, 1)
(123.80596160888672, 3, 'out', 'decode', 1283, 1)
(123.85368299484253, 9, 'in', 'decode', 318, 1)
(123.85368299484253, 9, 'out', 'decode', 319, 1)
(123.95184421539307, 7, 'in', 'decode', 1217, 1)
(123.95184421539307, 7, 'out', 'decode', 1218, 1)
(124.01265954971313, 10, 'in', 'decode', 1175, 1)
(124.01265954971313, 10, 'out', 'decode', 1176, 1)
(124.03687739372253, 14, 'in', 'decode', 435, 1)
(124.03687739372253, 14, 'out', 'decode', 436, 1)
(124.14358615875244, 18, 'in', 'prompt', 0, 213)
(124.14358615875244, 18, 'out', 'decode', 213, 1)
(124.1706919670105, 12, 'in', 'decode', 257, 1)
(124.1706919670105, 12, 'out', 'decode', 258, 1)
(124.17070078849792, 13, 'in', 'decode', 455, 1)
(124.17070078849792, 13, 'out', 'decode', 456, 1)
(124.17070078849792, 16, 'in', 'decode', 418, 1)
(124.17070078849792, 16, 'out', 'decode', 419, 1)
(124.17070078849792, 17, 'in', 'decode', 1077, 1)
(124.17070078849792, 17, 'out', 'decode', 1078, 1)
(124.19723415374756, 11, 'in', 'decode', 251, 1)
(124.19723415374756, 11, 'out', 'decode', 252, 1)
(124.19724321365356, 15, 'in', 'decode', 1141, 1)
(124.19724321365356, 15, 'out', 'decode', 1142, 1)
(124.22180199623108, 3, 'in', 'decode', 1283, 1)
(124.22180199623108, 3, 'out', 'decode', 1284, 1)
(124.24662446975708, 8, 'in', 'decode', 1200, 1)
(124.24662446975708, 8, 'out', 'decode', 1201, 1)
(124.2773711681366, 9, 'in', 'decode', 319, 1)
(124.2773711681366, 9, 'out', 'decode', 320, 1)
(124.32455658912659, 7, 'in', 'decode', 1218, 1)
(124.32455658912659, 7, 'out', 'decode', 1219, 1)
(124.38432097434998, 10, 'in', 'decode', 1176, 1)
(124.38432097434998, 10, 'out', 'decode', 1177, 1)
(124.43305945396423, 14, 'in', 'decode', 436, 1)
(124.43305945396423, 14, 'out', 'decode', 437, 1)
(124.58139777183533, 18, 'in', 'decode', 213, 1)
(124.58139777183533, 18, 'out', 'decode', 214, 1)
(124.62930655479431, 12, 'in', 'decode', 258, 1)
(124.62930655479431, 12, 'out', 'decode', 259, 1)
(124.65332698822021, 16, 'in', 'decode', 419, 1)
(124.65332698822021, 16, 'out', 'decode', 420, 1)
(124.67843675613403, 11, 'in', 'decode', 252, 1)
(124.67843675613403, 11, 'out', 'decode', 253, 1)
(124.71541786193848, 3, 'in', 'decode', 1284, 1)
(124.71541786193848, 3, 'out', 'decode', 1285, 1)
(124.76385354995728, 13, 'in', 'decode', 456, 1)
(124.76385354995728, 13, 'out', 'decode', 457, 1)
(124.78762555122375, 9, 'in', 'decode', 320, 1)
(124.78762555122375, 9, 'out', 'decode', 321, 1)
(124.81781458854675, 17, 'in', 'decode', 1078, 1)
(124.81781458854675, 17, 'out', 'decode', 1079, 1)
(124.81782650947571, 7, 'in', 'decode', 1219, 1)
(124.81782650947571, 7, 'out', 'decode', 1220, 1)
(124.84213161468506, 10, 'in', 'decode', 1177, 1)
(124.84213161468506, 10, 'out', 'decode', 1178, 1)
(124.87167191505432, 14, 'in', 'decode', 437, 1)
(124.87167191505432, 14, 'out', 'decode', 438, 1)
(124.89781308174133, 15, 'in', 'decode', 1142, 1)
(124.89781308174133, 15, 'out', 'decode', 1143, 1)
(124.89782118797302, 8, 'in', 'decode', 1201, 1)
(124.89782118797302, 8, 'out', 'decode', 1202, 1)
(125.01959681510925, 18, 'in', 'decode', 214, 1)
(125.01959681510925, 18, 'out', 'decode', 215, 1)
(125.06750249862671, 12, 'in', 'decode', 259, 1)
(125.06750249862671, 12, 'out', 'decode', 260, 1)
(125.09144592285156, 16, 'in', 'decode', 420, 1)
(125.09144592285156, 16, 'out', 'decode', 421, 1)
(125.11660981178284, 3, 'in', 'decode', 1285, 1)
(125.11660981178284, 3, 'out', 'decode', 1286, 1)
(125.14079308509827, 11, 'in', 'decode', 253, 1)
(125.14079308509827, 11, 'out', 'decode', 254, 1)
(125.1705174446106, 9, 'in', 'decode', 321, 1)
