(0.10000085830688477, 0, 'out', 'prompt', 0, 195)
(74.99449300765991, 42, 'in', 'decode', 236, 1)
(74.99449300765991, 42, 'out', 'decode', 237, 1)
(75.01863980293274, 43, 'in', 'decode', 1107, 1)
(75.01863980293274, 43, 'out', 'decode', 1108, 1)
(75.04486608505249, 23, 'in', 'decode', 1178, 1)
(75.04486608505249, 23, 'out', 'decode', 1179, 1)
(75.0448739528656, 46, 'in', 'decode', 1423, 1)
(75.0448739528656, 46, 'out', 'decode', 1424, 1)
(75.07128572463989, 24, 'in', 'decode', 274, 1)
(75.07128572463989, 24, 'out', 'decode', 275, 1)
(75.07129383087158, 5, 'in', 'decode', 1128, 1)
(75.07129383087158, 5, 'out', 'decode', 1129, 1)
(75.07137513160706, 53, 'in', 'decode', 1250, 1)
(75.07137513160706, 53, 'out', 'decode', 1251, 1)
(75.09738326072693, 27, 'in', 'decode', 1391, 1)
(75.09738326072693, 27, 'out', 'decode', 1392, 1)
(75.0973916053772, 54, 'in', 'decode', 399, 1)
(75.0973916053772, 54, 'out', 'decode', 400, 1)
(75.09739828109741, 6, 'in', 'decode', 456, 1)
(75.09739828109741, 6, 'out', 'decode', 457, 1)
(75.12310767173767, 26, 'in', 'decode', 271, 1)
(75.12310767173767, 26, 'out', 'decode', 272, 1)
(75.1231153011322, 33, 'in', 'decode', 468, 1)
(75.1231153011322, 33, 'out', 'decode', 469, 1)
(75.14713478088379, 40, 'in', 'decode', 511, 1)
(75.14713478088379, 40, 'out', 'decode', 512, 1)
(75.17314052581787, 28, 'in', 'decode', 1124, 1)
(75.17314052581787, 28, 'out', 'decode', 1125, 1)
(75.17315316200256, 7, 'in', 'decode', 1137, 1)
(75.17315316200256, 7, 'out', 'decode', 1138, 1)
(75.1973705291748, 1, 'in', 'decode', 502, 1)
(75.1973705291748, 1, 'out', 'decode', 503, 1)
(75.22151017189026, 13, 'in', 'decode', 1131, 1)
(75.22151017189026, 13, 'out', 'decode', 1132, 1)
(75.24571013450623, 35, 'in', 'decode', 1210, 1)
(75.24571013450623, 35, 'out', 'decode', 1211, 1)
(75.27000951766968, 29, 'in', 'decode', 1127, 1)
(75.27000951766968, 29, 'out', 'decode', 1128, 1)
(75.29429650306702, 41, 'in', 'decode', 1137, 1)
(75.29429650306702, 41, 'out', 'decode', 1138, 1)
(75.32998156547546, 47, 'in', 'decode', 467, 1)
(75.32998156547546, 47, 'out', 'decode', 468, 1)
(75.35424065589905, 17, 'in', 'decode', 496, 1)
(75.35424065589905, 17, 'out', 'decode', 497, 1)
(75.37852454185486, 32, 'in', 'decode', 1153, 1)
(75.37852454185486, 32, 'out', 'decode', 1154, 1)
(75.40265798568726, 21, 'in', 'decode', 1301, 1)
(75.40265798568726, 21, 'out', 'decode', 1302, 1)
(75.43192911148071, 15, 'in', 'decode', 480, 1)
(75.43192911148071, 15, 'out', 'decode', 481, 1)
(75.45597982406616, 38, 'in', 'decode', 263, 1)
(75.45597982406616, 38, 'out', 'decode', 264, 1)
(75.48025059700012, 16, 'in', 'decode', 441, 1)
(75.48025059700012, 16, 'out', 'decode', 442, 1)
(75.50640678405762, 44, 'in', 'decode', 241, 1)
(75.50640678405762, 44, 'out', 'decode', 242, 1)
(75.50646424293518, 45, 'in', 'decode', 1086, 1)
(75.50646424293518, 45, 'out', 'decode', 1087, 1)
(75.53249979019165, 25, 'in', 'decode', 481, 1)
(75.53249979019165, 25, 'out', 'decode', 482, 1)
(75.53250932693481, 49, 'in', 'decode', 1146, 1)
(75.53250932693481, 49, 'out', 'decode', 1147, 1)
(75.55923557281494, 0, 'in', 'decode', 262, 1)
(75.55923557281494, 0, 'out', 'decode', 263, 1)
(75.55924534797668, 14, 'in', 'decode', 1235, 1)
(75.55924534797668, 14, 'out', 'decode', 1236, 1)
(75.55930471420288, 3, 'in', 'decode', 482, 1)
(75.55930471420288, 3, 'out', 'decode', 483, 1)
(75.55930471420288, 48, 'in', 'decode', 261, 1)
(75.55930471420288, 48, 'out', 'decode', 262, 1)
(75.55930471420288, 50, 'in', 'decode', 156, 1)
(75.55930471420288, 50, 'out', 'decode', 157, 1)
(75.58557105064392, 30, 'in', 'decode', 1559, 1)
(75.58557105064392, 30, 'out', 'decode', 1560, 1)
(75.58564496040344, 34, 'in', 'decode', 275, 1)
(75.58564496040344, 34, 'out', 'decode', 276, 1)
(75.58564496040344, 51, 'in', 'decode', 1333, 1)
(75.58564496040344, 51, 'out', 'decode', 1334, 1)
(75.61231517791748, 10, 'in', 'decode', 276, 1)
(75.61231517791748, 10, 'out', 'decode', 277, 1)
(75.61232304573059, 19, 'in', 'decode', 491, 1)
(75.61232304573059, 19, 'out', 'decode', 492, 1)
(75.6123833656311, 22, 'in', 'decode', 245, 1)
(75.6123833656311, 22, 'out', 'decode', 246, 1)
(75.6123833656311, 31, 'in', 'decode', 484, 1)
(75.6123833656311, 31, 'out', 'decode', 485, 1)
(75.6123833656311, 52, 'in', 'decode', 425, 1)
(75.6123833656311, 52, 'out', 'decode', 426, 1)
(75.6123833656311, 9, 'in', 'decode', 480, 1)
(75.6123833656311, 9, 'out', 'decode', 481, 1)
(75.63641500473022, 8, 'in', 'decode', 1097, 1)
(75.63641500473022, 8, 'out', 'decode', 1098, 1)
(75.66352105140686, 18, 'in', 'decode', 467, 1)
(75.66352105140686, 18, 'out', 'decode', 468, 1)
(75.6635308265686, 23, 'in', 'decode', 1179, 1)
(75.6635308265686, 23, 'out', 'decode', 1180, 1)
(75.6635365486145, 39, 'in', 'decode', 1166, 1)
(75.6635365486145, 39, 'out', 'decode', 1167, 1)
(75.66354274749756, 42, 'in', 'decode', 237, 1)
(75.66354274749756, 42, 'out', 'decode', 238, 1)
(75.66357088088989, 43, 'in', 'decode', 1108, 1)
(75.66357088088989, 43, 'out', 'decode', 1109, 1)
(75.69208598136902, 20, 'in', 'decode', 302, 1)
(75.69208598136902, 20, 'out', 'decode', 303, 1)
(75.71628165245056, 2, 'in', 'decode', 1203, 1)
(75.71628165245056, 2, 'out', 'decode', 1204, 1)
(75.74057054519653, 27, 'in', 'decode', 1392, 1)
(75.74057054519653, 27, 'out', 'decode', 1393, 1)
(75.76512694358826, 46, 'in', 'decode', 1424, 1)
(75.76512694358826, 46, 'out', 'decode', 1425, 1)
(75.79107618331909, 24, 'in', 'decode', 275, 1)
(75.79107618331909, 24, 'out', 'decode', 276, 1)
(75.79108762741089, 33, 'in', 'decode', 469, 1)
(75.79108762741089, 33, 'out', 'decode', 470, 1)
(75.8323826789856, 6, 'in', 'decode', 457, 1)
(75.8323826789856, 6, 'out', 'decode', 458, 1)
(75.8590202331543, 1, 'in', 'decode', 503, 1)
(75.8590202331543, 1, 'out', 'decode', 504, 1)
(75.85903000831604, 26, 'in', 'decode', 272, 1)
(75.85903000831604, 26, 'out', 'decode', 273, 1)
(75.85903000831604, 40, 'in', 'decode', 512, 1)
(75.85903000831604, 40, 'out', 'decode', 513, 1)
(75.85905194282532, 54, 'in', 'decode', 400, 1)
(75.85905194282532, 54, 'out', 'decode', 401, 1)
(75.85905194282532, 7, 'in', 'decode', 1138, 1)
(75.85905194282532, 7, 'out', 'decode', 1139, 1)
(75.88599729537964, 13, 'in', 'decode', 1132, 1)
(75.88599729537964, 13, 'out', 'decode', 1133, 1)
(75.8860068321228, 28, 'in', 'decode', 1125, 1)
(75.8860068321228, 28, 'out', 'decode', 1126, 1)
(75.91197872161865, 5, 'in', 'decode', 1129, 1)
(75.91197872161865, 5, 'out', 'decode', 1130, 1)
(75.91203331947327, 53, 'in', 'decode', 1251, 1)
(75.91203331947327, 53, 'out', 'decode', 1252, 1)
(75.9360146522522, 17, 'in', 'decode', 497, 1)
(75.9360146522522, 17, 'out', 'decode', 498, 1)
(75.96040654182434, 35, 'in', 'decode', 1211, 1)
(75.96040654182434, 35, 'out', 'decode', 1212, 1)
(75.98644280433655, 15, 'in', 'decode', 481, 1)
(75.98644280433655, 15, 'out', 'decode', 482, 1)
(75.98645067214966, 29, 'in', 'decode', 1128, 1)
(75.98645067214966, 29, 'out', 'decode', 1129, 1)
(76.02087092399597, 21, 'in', 'decode', 1302, 1)
(76.02087092399597, 21, 'out', 'decode', 1303, 1)
(76.04507565498352, 41, 'in', 'decode', 1138, 1)
(76.04507565498352, 41, 'out', 'decode', 1139, 1)
(76.06959986686707, 47, 'in', 'decode', 468, 1)
(76.06959986686707, 47, 'out', 'decode', 469, 1)
(76.09362411499023, 16, 'in', 'decode', 442, 1)
(76.09362411499023, 16, 'out', 'decode', 443, 1)
(76.13140869140625, 25, 'in', 'decode', 482, 1)
(76.13140869140625, 25, 'out', 'decode', 483, 1)
(76.15549731254578, 3, 'in', 'decode', 483, 1)
(76.15549731254578, 3, 'out', 'decode', 484, 1)
(76.17960333824158, 32, 'in', 'decode', 1154, 1)
(76.17960333824158, 32, 'out', 'decode', 1155, 1)
(76.20374631881714, 38, 'in', 'decode', 264, 1)
(76.20374631881714, 38, 'out', 'decode', 265, 1)
(76.2283718585968, 30, 'in', 'decode', 1560, 1)
(76.2283718585968, 30, 'out', 'decode', 1561, 1)
(76.25252771377563, 34, 'in', 'decode', 276, 1)
(76.25252771377563, 34, 'out', 'decode', 277, 1)
(76.27886700630188, 14, 'in', 'decode', 1236, 1)
(76.27886700630188, 14, 'out', 'decode', 1237, 1)
(76.27888298034668, 45, 'in', 'decode', 1087, 1)
(76.27888298034668, 45, 'out', 'decode', 1088, 1)
(76.30314445495605, 49, 'in', 'decode', 1147, 1)
(76.30314445495605, 49, 'out', 'decode', 1148, 1)
(76.32945227622986, 19, 'in', 'decode', 492, 1)
(76.32945227622986, 19, 'out', 'decode', 493, 1)
(76.32947826385498, 31, 'in', 'decode', 485, 1)
(76.32947826385498, 31, 'out', 'decode', 486, 1)
(76.32947826385498, 44, 'in', 'decode', 242, 1)
(76.32947826385498, 44, 'out', 'decode', 243, 1)
(76.35374164581299, 51, 'in', 'decode', 1334, 1)
(76.35374164581299, 51, 'out', 'decode', 1335, 1)
(76.38053321838379, 0, 'in', 'decode', 263, 1)
(76.38053321838379, 0, 'out', 'decode', 264, 1)
(76.38054203987122, 10, 'in', 'decode', 277, 1)
(76.38054203987122, 10, 'out', 'decode', 278, 1)
(76.38054203987122, 22, 'in', 'decode', 246, 1)
(76.38054203987122, 22, 'out', 'decode', 247, 1)
(76.380615234375, 23, 'in', 'decode', 1180, 1)
(76.380615234375, 23, 'out', 'decode', 1181, 1)
(76.380615234375, 50, 'in', 'decode', 157, 1)
(76.380615234375, 50, 'out', 'decode', 158, 1)
(76.40485048294067, 39, 'in', 'decode', 1167, 1)
(76.40485048294067, 39, 'out', 'decode', 1168, 1)
(76.43178701400757, 27, 'in', 'decode', 1393, 1)
(76.43178701400757, 27, 'out', 'decode', 1394, 1)
(76.43179559707642, 42, 'in', 'decode', 238, 1)
(76.43179559707642, 42, 'out', 'decode', 239, 1)
(76.43179559707642, 43, 'in', 'decode', 1109, 1)
(76.43179559707642, 43, 'out', 'decode', 1110, 1)
(76.43181252479553, 48, 'in', 'decode', 262, 1)
(76.43181252479553, 48, 'out', 'decode', 263, 1)
(76.43181252479553, 52, 'in', 'decode', 426, 1)
(76.43181252479553, 52, 'out', 'decode', 427, 1)
(76.45603775978088, 46, 'in', 'decode', 1425, 1)
(76.45603775978088, 46, 'out', 'decode', 1426, 1)
(76.4820568561554, 1, 'in', 'decode', 504, 1)
(76.4820568561554, 1, 'out', 'decode', 505, 1)
(76.48207187652588, 33, 'in', 'decode', 470, 1)
(76.48207187652588, 33, 'out', 'decode', 471, 1)
(76.50620031356812, 18, 'in', 'decode', 468, 1)
(76.50620031356812, 18, 'out', 'decode', 469, 1)
(76.5336446762085, 2, 'in', 'decode', 1204, 1)
(76.5336446762085, 2, 'out', 'decode', 1205, 1)
(76.53365349769592, 24, 'in', 'decode', 276, 1)
(76.53365349769592, 24, 'out', 'decode', 277, 1)
(76.53365349769592, 40, 'in', 'decode', 513, 1)
(76.53365349769592, 40, 'out', 'decode', 514, 1)
(76.53366947174072, 54, 'in', 'decode', 401, 1)
(76.53366947174072, 54, 'out', 'decode', 402, 1)
(76.5336754322052, 6, 'in', 'decode', 458, 1)
(76.5336754322052, 6, 'out', 'decode', 459, 1)
(76.55797100067139, 8, 'in', 'decode', 1098, 1)
(76.55797100067139, 8, 'out', 'decode', 1099, 1)
(76.58454751968384, 13, 'in', 'decode', 1133, 1)
(76.58454751968384, 13, 'out', 'decode', 1134, 1)
(76.58455681800842, 20, 'in', 'decode', 303, 1)
(76.58455681800842, 20, 'out', 'decode', 304, 1)
(76.58455681800842, 26, 'in', 'decode', 273, 1)
(76.58455681800842, 26, 'out', 'decode', 274, 1)
(76.58460712432861, 9, 'in', 'decode', 481, 1)
(76.58460712432861, 9, 'out', 'decode', 482, 1)
(76.61128735542297, 17, 'in', 'decode', 498, 1)
(76.61128735542297, 17, 'out', 'decode', 499, 1)
(76.61129808425903, 5, 'in', 'decode', 1130, 1)
(76.61129808425903, 5, 'out', 'decode', 1131, 1)
(76.61129808425903, 53, 'in', 'decode', 1252, 1)
(76.61129808425903, 53, 'out', 'decode', 1253, 1)
(76.6381356716156, 15, 'in', 'decode', 482, 1)
(76.6381356716156, 15, 'out', 'decode', 483, 1)
(76.63814806938171, 28, 'in', 'decode', 1126, 1)
(76.63814806938171, 28, 'out', 'decode', 1127, 1)
(76.63814806938171, 7, 'in', 'decode', 1139, 1)
(76.63814806938171, 7, 'out', 'decode', 1140, 1)
(76.66274213790894, 35, 'in', 'decode', 1212, 1)
(76.66274213790894, 35, 'out', 'decode', 1213, 1)
(76.68933916091919, 21, 'in', 'decode', 1303, 1)
(76.68933916091919, 21, 'out', 'decode', 1304, 1)
(76.68934774398804, 29, 'in', 'decode', 1129, 1)
(76.68934774398804, 29, 'out', 'decode', 1130, 1)
(76.71399641036987, 41, 'in', 'decode', 1139, 1)
(76.71399641036987, 41, 'out', 'decode', 1140, 1)
(76.73874950408936, 25, 'in', 'decode', 483, 1)
(76.73874950408936, 25, 'out', 'decode', 484, 1)
(76.76290249824524, 47, 'in', 'decode', 469, 1)
(76.76290249824524, 47, 'out', 'decode', 470, 1)
(76.79955410957336, 3, 'in', 'decode', 484, 1)
(76.79955410957336, 3, 'out', 'decode', 485, 1)
(76.82357120513916, 16, 'in', 'decode', 443, 1)
(76.82357120513916, 16, 'out', 'decode', 444, 1)
(76.8508038520813, 30, 'in', 'decode', 1561, 1)
(76.8508038520813, 30, 'out', 'decode', 1562, 1)
(76.8820288181305, 19, 'in', 'decode', 493, 1)
(76.8820288181305, 19, 'out', 'decode', 494, 1)
(76.90611028671265, 34, 'in', 'decode', 277, 1)
(76.90611028671265, 34, 'out', 'decode', 278, 1)
(76.93019199371338, 38, 'in', 'decode', 265, 1)
(76.93019199371338, 38, 'out', 'decode', 266, 1)
(76.95649719238281, 14, 'in', 'decode', 1237, 1)
(76.95649719238281, 14, 'out', 'decode', 1238, 1)
(76.95650506019592, 32, 'in', 'decode', 1155, 1)
(76.95650506019592, 32, 'out', 'decode', 1156, 1)
(76.98059010505676, 31, 'in', 'decode', 486, 1)
(76.98059010505676, 31, 'out', 'decode', 487, 1)
(77.00510239601135, 23, 'in', 'decode', 1181, 1)
(77.00510239601135, 23, 'out', 'decode', 1182, 1)
(77.0292136669159, 45, 'in', 'decode', 1088, 1)
(77.0292136669159, 45, 'out', 'decode', 1089, 1)
(77.05572366714478, 27, 'in', 'decode', 1394, 1)
(77.05572366714478, 27, 'out', 'decode', 1395, 1)
(77.05573081970215, 49, 'in', 'decode', 1148, 1)
(77.05573081970215, 49, 'out', 'decode', 1149, 1)
(77.080002784729, 39, 'in', 'decode', 1168, 1)
(77.080002784729, 39, 'out', 'decode', 1169, 1)
(77.10734939575195, 42, 'in', 'decode', 239, 1)
(77.10734939575195, 42, 'out', 'decode', 240, 1)
(77.10736060142517, 43, 'in', 'decode', 1110, 1)
(77.10736060142517, 43, 'out', 'decode', 1111, 1)
(77.1074013710022, 44, 'in', 'decode', 243, 1)
(77.1074013710022, 44, 'out', 'decode', 244, 1)
(77.1074013710022, 46, 'in', 'decode', 1426, 1)
(77.1074013710022, 46, 'out', 'decode', 1427, 1)
(77.1074013710022, 51, 'in', 'decode', 1335, 1)
(77.1074013710022, 51, 'out', 'decode', 1336, 1)
(77.13151383399963, 1, 'in', 'decode', 505, 1)
(77.13151383399963, 1, 'out', 'decode', 506, 1)
(77.15569019317627, 0, 'in', 'decode', 264, 1)
(77.15569019317627, 0, 'out', 'decode', 265, 1)
(77.18204927444458, 22, 'in', 'decode', 247, 1)
(77.18204927444458, 22, 'out', 'decode', 248, 1)
(77.18206644058228, 33, 'in', 'decode', 471, 1)
(77.18206644058228, 33, 'out', 'decode', 472, 1)
(77.18206644058228, 40, 'in', 'decode', 514, 1)
(77.18206644058228, 40, 'out', 'decode', 515, 1)
(77.20787262916565, 50, 'in', 'decode', 158, 1)
(77.20787262916565, 50, 'out', 'decode', 159, 1)
(77.20788407325745, 52, 'in', 'decode', 427, 1)
(77.20788407325745, 52, 'out', 'decode', 428, 1)
(77.23459720611572, 10, 'in', 'decode', 278, 1)
(77.23459720611572, 10, 'out', 'decode', 279, 1)
(77.23460650444031, 13, 'in', 'decode', 1134, 1)
(77.23460650444031, 13, 'out', 'decode', 1135, 1)
(77.23460650444031, 2, 'in', 'decode', 1205, 1)
(77.23460650444031, 2, 'out', 'decode', 1206, 1)
(77.23461866378784, 54, 'in', 'decode', 402, 1)
(77.23461866378784, 54, 'out', 'decode', 403, 1)
(77.26051783561707, 15, 'in', 'decode', 483, 1)
(77.26051783561707, 15, 'out', 'decode', 484, 1)
(77.26052784919739, 48, 'in', 'decode', 263, 1)
(77.26052784919739, 48, 'out', 'decode', 264, 1)
(77.286705493927, 17, 'in', 'decode', 499, 1)
(77.286705493927, 17, 'out', 'decode', 500, 1)
(77.28671312332153, 18, 'in', 'decode', 469, 1)
(77.28671312332153, 18, 'out', 'decode', 470, 1)
(77.28672361373901, 24, 'in', 'decode', 277, 1)
(77.28672361373901, 24, 'out', 'decode', 278, 1)
(77.28672361373901, 6, 'in', 'decode', 459, 1)
(77.28672361373901, 6, 'out', 'decode', 460, 1)
(77.31298041343689, 5, 'in', 'decode', 1131, 1)
(77.31298041343689, 5, 'out', 'decode', 1132, 1)
(77.33958554267883, 20, 'in', 'decode', 304, 1)
(77.33958554267883, 20, 'out', 'decode', 305, 1)
(77.33959531784058, 53, 'in', 'decode', 1253, 1)
(77.33959531784058, 53, 'out', 'decode', 1254, 1)
(77.33959531784058, 7, 'in', 'decode', 1140, 1)
(77.33959531784058, 7, 'out', 'decode', 1141, 1)
(77.33960962295532, 8, 'in', 'decode', 1099, 1)
(77.33960962295532, 8, 'out', 'decode', 1100, 1)
(77.36395859718323, 25, 'in', 'decode', 484, 1)
(77.36395859718323, 25, 'out', 'decode', 485, 1)
(77.38799381256104, 26, 'in', 'decode', 274, 1)
(77.38799381256104, 26, 'out', 'decode', 275, 1)
(77.4142096042633, 21, 'in', 'decode', 1304, 1)
(77.4142096042633, 21, 'out', 'decode', 1305, 1)
(77.41421961784363, 9, 'in', 'decode', 482, 1)
(77.41421961784363, 9, 'out', 'decode', 483, 1)
(77.44047403335571, 28, 'in', 'decode', 1127, 1)
(77.44047403335571, 28, 'out', 'decode', 1128, 1)
(77.44048309326172, 35, 'in', 'decode', 1213, 1)
(77.44048309326172, 35, 'out', 'decode', 1214, 1)
(77.46650457382202, 3, 'in', 'decode', 485, 1)
(77.46650457382202, 3, 'out', 'decode', 486, 1)
(77.46651458740234, 30, 'in', 'decode', 1562, 1)
(77.46651458740234, 30, 'out', 'decode', 1563, 1)
(77.49066376686096, 19, 'in', 'decode', 494, 1)
(77.49066376686096, 19, 'out', 'decode', 495, 1)
(77.51672196388245, 29, 'in', 'decode', 1130, 1)
(77.51672196388245, 29, 'out', 'decode', 1131, 1)
(77.51673102378845, 34, 'in', 'decode', 278, 1)
(77.51673102378845, 34, 'out', 'decode', 279, 1)
(77.54111909866333, 41, 'in', 'decode', 1140, 1)
(77.54111909866333, 41, 'out', 'decode', 1141, 1)
(77.56537055969238, 16, 'in', 'decode', 444, 1)
(77.56537055969238, 16, 'out', 'decode', 445, 1)
(77.58958458900452, 23, 'in', 'decode', 1182, 1)
(77.58958458900452, 23, 'out', 'decode', 1183, 1)
(77.61378788948059, 47, 'in', 'decode', 470, 1)
(77.61378788948059, 47, 'out', 'decode', 471, 1)
(77.64602303504944, 38, 'in', 'decode', 266, 1)
(77.64602303504944, 38, 'out', 'decode', 267, 1)
(77.67070817947388, 14, 'in', 'decode', 1238, 1)
(77.67070817947388, 14, 'out', 'decode', 1239, 1)
(77.69511461257935, 39, 'in', 'decode', 1169, 1)
(77.69511461257935, 39, 'out', 'decode', 1170, 1)
(77.7214252948761, 27, 'in', 'decode', 1395, 1)
(77.7214252948761, 27, 'out', 'decode', 1396, 1)
(77.72143387794495, 31, 'in', 'decode', 487, 1)
(77.72143387794495, 31, 'out', 'decode', 488, 1)
(77.74570345878601, 1, 'in', 'decode', 506, 1)
(77.74570345878601, 1, 'out', 'decode', 507, 1)
(77.77008128166199, 32, 'in', 'decode', 1156, 1)
(77.77008128166199, 32, 'out', 'decode', 1157, 1)
(77.79463601112366, 42, 'in', 'decode', 240, 1)
(77.79463601112366, 42, 'out', 'decode', 241, 1)
(77.81936812400818, 45, 'in', 'decode', 1089, 1)
(77.81936812400818, 45, 'out', 'decode', 1090, 1)
(77.84609031677246, 33, 'in', 'decode', 472, 1)
(77.84609031677246, 33, 'out', 'decode', 473, 1)
(77.84609794616699, 40, 'in', 'decode', 515, 1)
(77.84609794616699, 40, 'out', 'decode', 516, 1)
(77.84610366821289, 43, 'in', 'decode', 1111, 1)
(77.84610366821289, 43, 'out', 'decode', 1112, 1)
(77.84611058235168, 51, 'in', 'decode', 1336, 1)
(77.84611058235168, 51, 'out', 'decode', 1337, 1)
(77.87222671508789, 22, 'in', 'decode', 248, 1)
(77.87222671508789, 22, 'out', 'decode', 249, 1)
(77.87223529815674, 46, 'in', 'decode', 1427, 1)
(77.87223529815674, 46, 'out', 'decode', 1428, 1)
(77.89627647399902, 13, 'in', 'decode', 1135, 1)
(77.89627647399902, 13, 'out', 'decode', 1136, 1)
(77.92233657836914, 17, 'in', 'decode', 500, 1)
(77.92233657836914, 17, 'out', 'decode', 501, 1)
(77.92234349250793, 49, 'in', 'decode', 1149, 1)
(77.92234349250793, 49, 'out', 'decode', 1150, 1)
(77.94892287254333, 0, 'in', 'decode', 265, 1)
(77.94892287254333, 0, 'out', 'decode', 266, 1)
(77.94893074035645, 15, 'in', 'decode', 484, 1)
(77.94893074035645, 15, 'out', 'decode', 485, 1)
(77.9489369392395, 44, 'in', 'decode', 244, 1)
(77.9489369392395, 44, 'out', 'decode', 245, 1)
(77.94894289970398, 50, 'in', 'decode', 159, 1)
(77.94894289970398, 50, 'out', 'decode', 160, 1)
(77.94894289970398, 54, 'in', 'decode', 403, 1)
(77.94894289970398, 54, 'out', 'decode', 404, 1)
(77.97482180595398, 25, 'in', 'decode', 485, 1)
(77.97482180595398, 25, 'out', 'decode', 486, 1)
(77.9748306274414, 6, 'in', 'decode', 460, 1)
(77.9748306274414, 6, 'out', 'decode', 461, 1)
(78.0007495880127, 5, 'in', 'decode', 1132, 1)
(78.0007495880127, 5, 'out', 'decode', 1133, 1)
(78.00076103210449, 52, 'in', 'decode', 428, 1)
(78.00076103210449, 52, 'out', 'decode', 429, 1)
(78.02670407295227, 10, 'in', 'decode', 279, 1)
(78.02670407295227, 10, 'out', 'decode', 280, 1)
(78.02671766281128, 21, 'in', 'decode', 1305, 1)
(78.02671766281128, 21, 'out', 'decode', 1306, 1)
(78.05304884910583, 2, 'in', 'decode', 1206, 1)
(78.05304884910583, 2, 'out', 'decode', 1207, 1)
(78.05305695533752, 53, 'in', 'decode', 1254, 1)
(78.05305695533752, 53, 'out', 'decode', 1255, 1)
(78.05306315422058, 7, 'in', 'decode', 1141, 1)
(78.05306315422058, 7, 'out', 'decode', 1142, 1)
(78.07905054092407, 18, 'in', 'decode', 470, 1)
(78.07905054092407, 18, 'out', 'decode', 471, 1)
(78.07905840873718, 19, 'in', 'decode', 495, 1)
(78.07905840873718, 19, 'out', 'decode', 496, 1)
(78.07906484603882, 48, 'in', 'decode', 264, 1)
(78.07906484603882, 48, 'out', 'decode', 265, 1)
(78.10302305221558, 24, 'in', 'decode', 278, 1)
(78.10302305221558, 24, 'out', 'decode', 279, 1)
(78.12887597084045, 20, 'in', 'decode', 305, 1)
(78.12887597084045, 20, 'out', 'decode', 306, 1)
