(0.10000061988830566, 0, 'out', 'prompt', 0, 195)
(33.53283667564392, 19, 'in', 'decode', 438, 1)
(33.53283667564392, 19, 'out', 'decode', 439, 1)
(33.55823349952698, 2, 'in', 'decode', 1163, 1)
(33.55823349952698, 2, 'out', 'decode', 1164, 1)
(33.584270000457764, 25, 'in', 'decode', 429, 1)
(33.584270000457764, 25, 'out', 'decode', 430, 1)
(33.58427882194519, 44, 'in', 'decode', 202, 1)
(33.58427882194519, 44, 'out', 'decode', 203, 1)
(33.61064863204956, 13, 'in', 'decode', 1076, 1)
(33.61064863204956, 13, 'out', 'decode', 1077, 1)
(33.61065673828125, 21, 'in', 'decode', 1250, 1)
(33.61065673828125, 21, 'out', 'decode', 1251, 1)
(33.635092973709106, 32, 'in', 'decode', 1114, 1)
(33.635092973709106, 32, 'out', 'decode', 1115, 1)
(33.65926241874695, 16, 'in', 'decode', 399, 1)
(33.65926241874695, 16, 'out', 'decode', 400, 1)
(33.68548011779785, 42, 'in', 'decode', 190, 1)
(33.68548011779785, 42, 'out', 'decode', 191, 1)
(33.6854887008667, 43, 'in', 'decode', 1064, 1)
(33.6854887008667, 43, 'out', 'decode', 1065, 1)
(33.7098605632782, 20, 'in', 'decode', 262, 1)
(33.7098605632782, 20, 'out', 'decode', 263, 1)
(33.736753702163696, 24, 'in', 'decode', 238, 1)
(33.736753702163696, 24, 'out', 'decode', 239, 1)
(33.736764907836914, 34, 'in', 'decode', 227, 1)
(33.736764907836914, 34, 'out', 'decode', 228, 1)
(33.736764907836914, 35, 'in', 'decode', 1173, 1)
(33.736764907836914, 35, 'out', 'decode', 1174, 1)
(33.736764907836914, 48, 'in', 'decode', 224, 1)
(33.736764907836914, 48, 'out', 'decode', 225, 1)
(33.76107311248779, 9, 'in', 'decode', 446, 1)
(33.76107311248779, 9, 'out', 'decode', 447, 1)
(33.78554606437683, 46, 'in', 'decode', 1376, 1)
(33.78554606437683, 46, 'out', 'decode', 1377, 1)
(33.81166124343872, 0, 'in', 'decode', 222, 1)
(33.81166124343872, 0, 'out', 'decode', 223, 1)
(33.81166911125183, 22, 'in', 'decode', 207, 1)
(33.81166911125183, 22, 'out', 'decode', 208, 1)
(33.83635210990906, 28, 'in', 'decode', 1086, 1)
(33.83635210990906, 28, 'out', 'decode', 1087, 1)
(33.862921476364136, 27, 'in', 'decode', 1342, 1)
(33.862921476364136, 27, 'out', 'decode', 1343, 1)
(33.86293363571167, 30, 'in', 'decode', 1506, 1)
(33.86293363571167, 30, 'out', 'decode', 1507, 1)
(33.88915753364563, 15, 'in', 'decode', 426, 1)
(33.88915753364563, 15, 'out', 'decode', 427, 1)
(33.8891658782959, 33, 'in', 'decode', 419, 1)
(33.8891658782959, 33, 'out', 'decode', 420, 1)
(33.91371250152588, 26, 'in', 'decode', 235, 1)
(33.91371250152588, 26, 'out', 'decode', 236, 1)
(33.94000959396362, 17, 'in', 'decode', 445, 1)
(33.94000959396362, 17, 'out', 'decode', 446, 1)
(33.94001746177673, 23, 'in', 'decode', 1127, 1)
(33.94001746177673, 23, 'out', 'decode', 1128, 1)
(34.00064516067505, 8, 'in', 'decode', 1062, 1)
(34.00064516067505, 8, 'out', 'decode', 1063, 1)
(34.048704385757446, 36, 'in', 'decode', 245, 1)
(34.048704385757446, 36, 'out', 'decode', 246, 1)
(34.07370662689209, 47, 'in', 'decode', 430, 1)
(34.07370662689209, 47, 'out', 'decode', 431, 1)
(34.097978353500366, 49, 'in', 'decode', 1112, 1)
(34.097978353500366, 49, 'out', 'decode', 1113, 1)
(34.12514090538025, 1, 'in', 'decode', 448, 1)
(34.12514090538025, 1, 'out', 'decode', 449, 1)
(34.12514925003052, 3, 'in', 'decode', 431, 1)
(34.12514925003052, 3, 'out', 'decode', 432, 1)
(34.12514925003052, 38, 'in', 'decode', 227, 1)
(34.12514925003052, 38, 'out', 'decode', 228, 1)
(34.12514925003052, 39, 'in', 'decode', 1120, 1)
(34.12514925003052, 39, 'out', 'decode', 1121, 1)
(34.12514925003052, 41, 'in', 'decode', 1100, 1)
(34.12514925003052, 41, 'out', 'decode', 1101, 1)
(34.15151405334473, 10, 'in', 'decode', 237, 1)
(34.15151405334473, 10, 'out', 'decode', 238, 1)
(34.15152335166931, 40, 'in', 'decode', 464, 1)
(34.15152335166931, 40, 'out', 'decode', 465, 1)
(34.15152335166931, 50, 'in', 'decode', 122, 1)
(34.15152335166931, 50, 'out', 'decode', 123, 1)
(34.15152335166931, 6, 'in', 'decode', 412, 1)
(34.15152335166931, 6, 'out', 'decode', 413, 1)
(34.17885136604309, 18, 'in', 'decode', 425, 1)
(34.17885136604309, 18, 'out', 'decode', 426, 1)
(34.178879261016846, 31, 'in', 'decode', 434, 1)
(34.178879261016846, 31, 'out', 'decode', 435, 1)
(34.178879261016846, 37, 'in', 'decode', 400, 1)
(34.178879261016846, 37, 'out', 'decode', 401, 1)
(34.178879261016846, 45, 'in', 'decode', 1050, 1)
(34.178879261016846, 45, 'out', 'decode', 1051, 1)
(34.178879261016846, 5, 'in', 'decode', 1084, 1)
(34.178879261016846, 5, 'out', 'decode', 1085, 1)
(34.178879261016846, 7, 'in', 'decode', 1092, 1)
(34.178879261016846, 7, 'out', 'decode', 1093, 1)
(34.20279312133789, 29, 'in', 'decode', 1090, 1)
(34.20279312133789, 29, 'out', 'decode', 1091, 1)
(34.228686571121216, 12, 'in', 'decode', 421, 1)
(34.228686571121216, 12, 'out', 'decode', 422, 1)
(34.22870898246765, 14, 'in', 'decode', 1195, 1)
(34.22870898246765, 14, 'out', 'decode', 1196, 1)
(34.25459837913513, 2, 'in', 'decode', 1164, 1)
(34.25459837913513, 2, 'out', 'decode', 1165, 1)
(34.25463533401489, 21, 'in', 'decode', 1251, 1)
(34.25463533401489, 21, 'out', 'decode', 1252, 1)
(34.278725385665894, 11, 'in', 'decode', 1370, 1)
(34.278725385665894, 11, 'out', 'decode', 1371, 1)
(34.30286145210266, 16, 'in', 'decode', 400, 1)
(34.30286145210266, 16, 'out', 'decode', 401, 1)
(34.3269259929657, 19, 'in', 'decode', 439, 1)
(34.3269259929657, 19, 'out', 'decode', 440, 1)
(34.35686779022217, 20, 'in', 'decode', 263, 1)
(34.35686779022217, 20, 'out', 'decode', 264, 1)
(34.380733251571655, 42, 'in', 'decode', 191, 1)
(34.380733251571655, 42, 'out', 'decode', 192, 1)
(34.41606330871582, 13, 'in', 'decode', 1077, 1)
(34.41606330871582, 13, 'out', 'decode', 1078, 1)
(34.440009355545044, 43, 'in', 'decode', 1065, 1)
(34.440009355545044, 43, 'out', 'decode', 1066, 1)
(34.46389937400818, 25, 'in', 'decode', 430, 1)
(34.46389937400818, 25, 'out', 'decode', 431, 1)
(34.48792219161987, 24, 'in', 'decode', 239, 1)
(34.48792219161987, 24, 'out', 'decode', 240, 1)
(34.51431179046631, 34, 'in', 'decode', 228, 1)
(34.51431179046631, 34, 'out', 'decode', 229, 1)
(34.514321088790894, 35, 'in', 'decode', 1174, 1)
(34.514321088790894, 35, 'out', 'decode', 1175, 1)
(34.514321088790894, 9, 'in', 'decode', 447, 1)
(34.514321088790894, 9, 'out', 'decode', 448, 1)
(34.54041624069214, 32, 'in', 'decode', 1115, 1)
(34.54041624069214, 32, 'out', 'decode', 1116, 1)
(34.540425300598145, 46, 'in', 'decode', 1377, 1)
(34.540425300598145, 46, 'out', 'decode', 1378, 1)
(34.566598653793335, 0, 'in', 'decode', 223, 1)
(34.566598653793335, 0, 'out', 'decode', 224, 1)
(34.56661343574524, 22, 'in', 'decode', 208, 1)
(34.56661343574524, 22, 'out', 'decode', 209, 1)
(34.56661343574524, 44, 'in', 'decode', 203, 1)
(34.56661343574524, 44, 'out', 'decode', 204, 1)
(34.56662440299988, 48, 'in', 'decode', 225, 1)
(34.56662440299988, 48, 'out', 'decode', 226, 1)
(34.59076118469238, 27, 'in', 'decode', 1343, 1)
(34.59076118469238, 27, 'out', 'decode', 1344, 1)
(34.616570234298706, 26, 'in', 'decode', 236, 1)
(34.616570234298706, 26, 'out', 'decode', 237, 1)
(34.61657738685608, 28, 'in', 'decode', 1087, 1)
(34.61657738685608, 28, 'out', 'decode', 1088, 1)
(34.640626668930054, 15, 'in', 'decode', 427, 1)
(34.640626668930054, 15, 'out', 'decode', 428, 1)
(34.66471266746521, 36, 'in', 'decode', 246, 1)
(34.66471266746521, 36, 'out', 'decode', 247, 1)
(34.691134214401245, 47, 'in', 'decode', 431, 1)
(34.691134214401245, 47, 'out', 'decode', 432, 1)
(34.691142320632935, 49, 'in', 'decode', 1113, 1)
(34.691142320632935, 49, 'out', 'decode', 1114, 1)
(34.71787405014038, 17, 'in', 'decode', 446, 1)
(34.71787405014038, 17, 'out', 'decode', 447, 1)
(34.71788668632507, 30, 'in', 'decode', 1507, 1)
(34.71788668632507, 30, 'out', 'decode', 1508, 1)
(34.71788668632507, 33, 'in', 'decode', 420, 1)
(34.71788668632507, 33, 'out', 'decode', 421, 1)
(34.74226522445679, 1, 'in', 'decode', 449, 1)
(34.74226522445679, 1, 'out', 'decode', 450, 1)
(34.76675033569336, 23, 'in', 'decode', 1128, 1)
(34.76675033569336, 23, 'out', 'decode', 1129, 1)
(34.79109239578247, 8, 'in', 'decode', 1063, 1)
(34.79109239578247, 8, 'out', 'decode', 1064, 1)
(34.815550327301025, 10, 'in', 'decode', 238, 1)
(34.815550327301025, 10, 'out', 'decode', 239, 1)
(34.861403703689575, 3, 'in', 'decode', 432, 1)
(34.861403703689575, 3, 'out', 'decode', 433, 1)
(34.89400911331177, 40, 'in', 'decode', 465, 1)
(34.89400911331177, 40, 'out', 'decode', 466, 1)
(34.91816735267639, 12, 'in', 'decode', 422, 1)
(34.91816735267639, 12, 'out', 'decode', 423, 1)
(34.94471192359924, 38, 'in', 'decode', 228, 1)
(34.94471192359924, 38, 'out', 'decode', 229, 1)
(34.944719314575195, 39, 'in', 'decode', 1121, 1)
(34.944719314575195, 39, 'out', 'decode', 1122, 1)
(34.944719314575195, 41, 'in', 'decode', 1101, 1)
(34.944719314575195, 41, 'out', 'decode', 1102, 1)
(34.971256494522095, 2, 'in', 'decode', 1165, 1)
(34.971256494522095, 2, 'out', 'decode', 1166, 1)
(34.971267223358154, 50, 'in', 'decode', 123, 1)
(34.971267223358154, 50, 'out', 'decode', 124, 1)
(34.971267223358154, 6, 'in', 'decode', 413, 1)
(34.971267223358154, 6, 'out', 'decode', 414, 1)
(34.99917411804199, 14, 'in', 'decode', 1196, 1)
(34.99917411804199, 14, 'out', 'decode', 1197, 1)
(34.99918222427368, 18, 'in', 'decode', 426, 1)
(34.99918222427368, 18, 'out', 'decode', 427, 1)
(34.99918222427368, 21, 'in', 'decode', 1252, 1)
(34.99918222427368, 21, 'out', 'decode', 1253, 1)
(34.99918222427368, 31, 'in', 'decode', 435, 1)
(34.99918222427368, 31, 'out', 'decode', 436, 1)
(34.99918222427368, 45, 'in', 'decode', 1051, 1)
(34.99918222427368, 45, 'out', 'decode', 1052, 1)
(34.99923014640808, 5, 'in', 'decode', 1085, 1)
(34.99923014640808, 5, 'out', 'decode', 1086, 1)
(34.99923014640808, 7, 'in', 'decode', 1093, 1)
(34.99923014640808, 7, 'out', 'decode', 1094, 1)
(35.02338147163391, 29, 'in', 'decode', 1091, 1)
(35.02338147163391, 29, 'out', 'decode', 1092, 1)
(35.04985690116882, 11, 'in', 'decode', 1371, 1)
(35.04985690116882, 11, 'out', 'decode', 1372, 1)
(35.04985690116882, 16, 'in', 'decode', 401, 1)
(35.04985690116882, 16, 'out', 'decode', 402, 1)
(35.04988646507263, 19, 'in', 'decode', 440, 1)
(35.04988646507263, 19, 'out', 'decode', 441, 1)
(35.04988646507263, 20, 'in', 'decode', 264, 1)
(35.04988646507263, 20, 'out', 'decode', 265, 1)
(35.073867082595825, 42, 'in', 'decode', 192, 1)
(35.073867082595825, 42, 'out', 'decode', 193, 1)
(35.1000337600708, 13, 'in', 'decode', 1078, 1)
(35.1000337600708, 13, 'out', 'decode', 1079, 1)
(35.1000440120697, 24, 'in', 'decode', 240, 1)
(35.1000440120697, 24, 'out', 'decode', 241, 1)
(35.1000440120697, 37, 'in', 'decode', 401, 1)
(35.1000440120697, 37, 'out', 'decode', 402, 1)
(35.124311685562134, 43, 'in', 'decode', 1066, 1)
(35.124311685562134, 43, 'out', 'decode', 1067, 1)
(35.14826202392578, 34, 'in', 'decode', 229, 1)
(35.14826202392578, 34, 'out', 'decode', 230, 1)
(35.18232488632202, 25, 'in', 'decode', 431, 1)
(35.18232488632202, 25, 'out', 'decode', 432, 1)
(35.20943641662598, 9, 'in', 'decode', 448, 1)
(35.20943641662598, 9, 'out', 'decode', 449, 1)
(35.23343873023987, 35, 'in', 'decode', 1175, 1)
(35.23343873023987, 35, 'out', 'decode', 1176, 1)
(35.282166719436646, 46, 'in', 'decode', 1378, 1)
(35.282166719436646, 46, 'out', 'decode', 1379, 1)
(35.33494567871094, 0, 'in', 'decode', 224, 1)
(35.33494567871094, 0, 'out', 'decode', 225, 1)
(35.334956884384155, 22, 'in', 'decode', 209, 1)
(35.334956884384155, 22, 'out', 'decode', 210, 1)
(35.35918045043945, 27, 'in', 'decode', 1344, 1)
(35.35918045043945, 27, 'out', 'decode', 1345, 1)
(35.38359236717224, 26, 'in', 'decode', 237, 1)
(35.38359236717224, 26, 'out', 'decode', 238, 1)
(35.40995955467224, 15, 'in', 'decode', 428, 1)
(35.40995955467224, 15, 'out', 'decode', 429, 1)
(35.40997838973999, 32, 'in', 'decode', 1116, 1)
(35.40997838973999, 32, 'out', 'decode', 1117, 1)
(35.40997838973999, 36, 'in', 'decode', 247, 1)
(35.40997838973999, 36, 'out', 'decode', 248, 1)
(35.40997838973999, 44, 'in', 'decode', 204, 1)
(35.40997838973999, 44, 'out', 'decode', 205, 1)
(35.4341824054718, 49, 'in', 'decode', 1114, 1)
(35.4341824054718, 49, 'out', 'decode', 1115, 1)
(35.460644483566284, 1, 'in', 'decode', 450, 1)
(35.460644483566284, 1, 'out', 'decode', 451, 1)
(35.46065282821655, 28, 'in', 'decode', 1088, 1)
(35.46065282821655, 28, 'out', 'decode', 1089, 1)
(35.46065282821655, 47, 'in', 'decode', 432, 1)
(35.46065282821655, 47, 'out', 'decode', 433, 1)
(35.46065282821655, 48, 'in', 'decode', 226, 1)
(35.46065282821655, 48, 'out', 'decode', 227, 1)
(35.484930753707886, 30, 'in', 'decode', 1508, 1)
(35.484930753707886, 30, 'out', 'decode', 1509, 1)
(35.51075887680054, 10, 'in', 'decode', 239, 1)
(35.51075887680054, 10, 'out', 'decode', 240, 1)
(35.510767698287964, 17, 'in', 'decode', 447, 1)
(35.510767698287964, 17, 'out', 'decode', 448, 1)
(35.53524351119995, 3, 'in', 'decode', 433, 1)
(35.53524351119995, 3, 'out', 'decode', 434, 1)
(35.5596444606781, 33, 'in', 'decode', 421, 1)
(35.5596444606781, 33, 'out', 'decode', 422, 1)
(35.59621214866638, 40, 'in', 'decode', 466, 1)
(35.59621214866638, 40, 'out', 'decode', 467, 1)
(35.62065100669861, 8, 'in', 'decode', 1064, 1)
(35.62065100669861, 8, 'out', 'decode', 1065, 1)
(35.65271472930908, 2, 'in', 'decode', 1166, 1)
(35.65271472930908, 2, 'out', 'decode', 1167, 1)
(35.678741216659546, 12, 'in', 'decode', 423, 1)
(35.678741216659546, 12, 'out', 'decode', 424, 1)
(35.67875027656555, 38, 'in', 'decode', 229, 1)
(35.67875027656555, 38, 'out', 'decode', 230, 1)
(35.703131437301636, 23, 'in', 'decode', 1129, 1)
(35.703131437301636, 23, 'out', 'decode', 1130, 1)
(35.729785680770874, 14, 'in', 'decode', 1197, 1)
(35.729785680770874, 14, 'out', 'decode', 1198, 1)
(35.729793071746826, 39, 'in', 'decode', 1122, 1)
(35.729793071746826, 39, 'out', 'decode', 1123, 1)
(35.729793071746826, 41, 'in', 'decode', 1102, 1)
(35.729793071746826, 41, 'out', 'decode', 1103, 1)
(35.75634264945984, 21, 'in', 'decode', 1253, 1)
(35.75634264945984, 21, 'out', 'decode', 1254, 1)
(35.75635027885437, 50, 'in', 'decode', 124, 1)
(35.75635027885437, 50, 'out', 'decode', 125, 1)
(35.75635027885437, 6, 'in', 'decode', 414, 1)
(35.75635027885437, 6, 'out', 'decode', 415, 1)
(35.782323360443115, 16, 'in', 'decode', 402, 1)
(35.782323360443115, 16, 'out', 'decode', 403, 1)
(35.78233194351196, 18, 'in', 'decode', 427, 1)
(35.78233194351196, 18, 'out', 'decode', 428, 1)
(35.80823826789856, 24, 'in', 'decode', 241, 1)
(35.80823826789856, 24, 'out', 'decode', 242, 1)
(35.80823826789856, 42, 'in', 'decode', 193, 1)
(35.80823826789856, 42, 'out', 'decode', 194, 1)
(35.8341851234436, 20, 'in', 'decode', 265, 1)
(35.8341851234436, 20, 'out', 'decode', 266, 1)
(35.83419394493103, 31, 'in', 'decode', 436, 1)
(35.83419394493103, 31, 'out', 'decode', 437, 1)
(35.86044120788574, 29, 'in', 'decode', 1092, 1)
(35.86044120788574, 29, 'out', 'decode', 1093, 1)
(35.86045050621033, 43, 'in', 'decode', 1067, 1)
(35.86045050621033, 43, 'out', 'decode', 1068, 1)
(35.886627197265625, 11, 'in', 'decode', 1372, 1)
(35.886627197265625, 11, 'out', 'decode', 1373, 1)
(35.88663959503174, 34, 'in', 'decode', 230, 1)
(35.88663959503174, 34, 'out', 'decode', 231, 1)
(35.91411638259888, 13, 'in', 'decode', 1079, 1)
(35.91411638259888, 13, 'out', 'decode', 1080, 1)
(35.914127349853516, 35, 'in', 'decode', 1176, 1)
(35.914127349853516, 35, 'out', 'decode', 1177, 1)
(35.914127349853516, 45, 'in', 'decode', 1052, 1)
(35.914127349853516, 45, 'out', 'decode', 1053, 1)
(35.914127349853516, 5, 'in', 'decode', 1086, 1)
(35.914127349853516, 5, 'out', 'decode', 1087, 1)
(35.914127349853516, 7, 'in', 'decode', 1094, 1)
(35.914127349853516, 7, 'out', 'decode', 1095, 1)
(35.940287351608276, 0, 'in', 'decode', 225, 1)
(35.940287351608276, 0, 'out', 'decode', 226, 1)
(35.94029927253723, 46, 'in', 'decode', 1379, 1)
(35.94029927253723, 46, 'out', 'decode', 1380, 1)
(35.964568853378296, 19, 'in', 'decode', 441, 1)
(35.964568853378296, 19, 'out', 'decode', 442, 1)
(35.99072241783142, 25, 'in', 'decode', 432, 1)
(35.99072241783142, 25, 'out', 'decode', 433, 1)
(35.99073052406311, 37, 'in', 'decode', 402, 1)
(35.99073052406311, 37, 'out', 'decode', 403, 1)
(36.01671814918518, 22, 'in', 'decode', 210, 1)
(36.01671814918518, 22, 'out', 'decode', 211, 1)
(36.01672983169556, 9, 'in', 'decode', 449, 1)
(36.01672983169556, 9, 'out', 'decode', 450, 1)
(36.042839765548706, 15, 'in', 'decode', 429, 1)
(36.042839765548706, 15, 'out', 'decode', 430, 1)
(36.04285407066345, 27, 'in', 'decode', 1345, 1)
(36.04285407066345, 27, 'out', 'decode', 1346, 1)
(36.07428860664368, 26, 'in', 'decode', 238, 1)
(36.07428860664368, 26, 'out', 'decode', 239, 1)
(36.09854984283447, 36, 'in', 'decode', 248, 1)
(36.09854984283447, 36, 'out', 'decode', 249, 1)
(36.13636255264282, 1, 'in', 'decode', 451, 1)
(36.13636255264282, 1, 'out', 'decode', 452, 1)
(36.16080284118652, 32, 'in', 'decode', 1117, 1)
(36.16080284118652, 32, 'out', 'decode', 1118, 1)
(36.18571496009827, 28, 'in', 'decode', 1089, 1)
(36.18571496009827, 28, 'out', 'decode', 1090, 1)
(36.23345732688904, 17, 'in', 'decode', 448, 1)
(36.23345732688904, 17, 'out', 'decode', 449, 1)
(36.28200364112854, 10, 'in', 'decode', 240, 1)
(36.28200364112854, 10, 'out', 'decode', 241, 1)
(36.30607199668884, 33, 'in', 'decode', 422, 1)
(36.30607199668884, 33, 'out', 'decode', 423, 1)
(36.33050322532654, 49, 'in', 'decode', 1115, 1)
(36.33050322532654, 49, 'out', 'decode', 1116, 1)
(36.356919288635254, 2, 'in', 'decode', 1167, 1)
(36.356919288635254, 2, 'out', 'decode', 1168, 1)
(36.356927156448364, 40, 'in', 'decode', 467, 1)
(36.356927156448364, 40, 'out', 'decode', 468, 1)
(36.386008739471436, 12, 'in', 'decode', 424, 1)
(36.386008739471436, 12, 'out', 'decode', 425, 1)
(36.386017084121704, 14, 'in', 'decode', 1198, 1)
(36.386017084121704, 14, 'out', 'decode', 1199, 1)
(36.386017084121704, 21, 'in', 'decode', 1254, 1)
(36.386017084121704, 21, 'out', 'decode', 1255, 1)
(36.386017084121704, 3, 'in', 'decode', 434, 1)
(36.386017084121704, 3, 'out', 'decode', 435, 1)
(36.386017084121704, 30, 'in', 'decode', 1509, 1)
(36.386017084121704, 30, 'out', 'decode', 1510, 1)
(36.38606023788452, 38, 'in', 'decode', 230, 1)
(36.38606023788452, 38, 'out', 'decode', 231, 1)
(36.38606023788452, 44, 'in', 'decode', 205, 1)
(36.38606023788452, 44, 'out', 'decode', 206, 1)
(36.38606023788452, 47, 'in', 'decode', 433, 1)
(36.38606023788452, 47, 'out', 'decode', 434, 1)
(36.38606023788452, 48, 'in', 'decode', 227, 1)
(36.38606023788452, 48, 'out', 'decode', 228, 1)
(36.38606023788452, 8, 'in', 'decode', 1065, 1)
(36.38606023788452, 8, 'out', 'decode', 1066, 1)
(36.42624354362488, 39, 'in', 'decode', 1123, 1)
(36.42624354362488, 39, 'out', 'decode', 1124, 1)
(36.47289443016052, 50, 'in', 'decode', 125, 1)
(36.47289443016052, 50, 'out', 'decode', 126, 1)
(36.49849820137024, 16, 'in', 'decode', 403, 1)
(36.49849820137024, 16, 'out', 'decode', 404, 1)
(36.49850654602051, 24, 'in', 'decode', 242, 1)
(36.49850654602051, 24, 'out', 'decode', 243, 1)
(36.524726152420044, 23, 'in', 'decode', 1130, 1)
(36.524726152420044, 23, 'out', 'decode', 1131, 1)
(36.551724910736084, 20, 'in', 'decode', 266, 1)
(36.551724910736084, 20, 'out', 'decode', 267, 1)
(36.55173301696777, 31, 'in', 'decode', 437, 1)
(36.55173301696777, 31, 'out', 'decode', 438, 1)
(36.55173301696777, 41, 'in', 'decode', 1103, 1)
(36.55173301696777, 41, 'out', 'decode', 1104, 1)
(36.55173301696777, 42, 'in', 'decode', 194, 1)
(36.55173301696777, 42, 'out', 'decode', 195, 1)
(36.55173301696777, 43, 'in', 'decode', 1068, 1)
(36.55173301696777, 43, 'out', 'decode', 1069, 1)
(36.55177354812622, 6, 'in', 'decode', 415, 1)
(36.55177354812622, 6, 'out', 'decode', 416, 1)
(36.577136754989624, 0, 'in', 'decode', 226, 1)
(36.577136754989624, 0, 'out', 'decode', 227, 1)
(36.60395956039429, 18, 'in', 'decode', 428, 1)
(36.60395956039429, 18, 'out', 'decode', 429, 1)
(36.603970766067505, 34, 'in', 'decode', 231, 1)
(36.603970766067505, 34, 'out', 'decode', 232, 1)
(36.603970766067505, 35, 'in', 'decode', 1177, 1)
(36.603970766067505, 35, 'out', 'decode', 1178, 1)
(36.603970766067505, 45, 'in', 'decode', 1053, 1)
(36.603970766067505, 45, 'out', 'decode', 1054, 1)
(36.603970766067505, 5, 'in', 'decode', 1087, 1)
(36.603970766067505, 5, 'out', 'decode', 1088, 1)
(36.629794120788574, 46, 'in', 'decode', 1380, 1)
(36.629794120788574, 46, 'out', 'decode', 1381, 1)
(36.629801511764526, 7, 'in', 'decode', 1095, 1)
(36.629801511764526, 7, 'out', 'decode', 1096, 1)
(36.65380334854126, 29, 'in', 'decode', 1093, 1)
(36.65380334854126, 29, 'out', 'decode', 1094, 1)
(36.67780804634094, 11, 'in', 'decode', 1373, 1)
(36.67780804634094, 11, 'out', 'decode', 1374, 1)
(36.70407271385193, 13, 'in', 'decode', 1080, 1)
(36.70407271385193, 13, 'out', 'decode', 1081, 1)
(36.70408225059509, 19, 'in', 'decode', 442, 1)
(36.70408225059509, 19, 'out', 'decode', 443, 1)
(36.70408225059509, 22, 'in', 'decode', 211, 1)
