(14.689251899719238, 57, 'decode', 0)
(14.689251899719238, 58, 'decode', 0)
(14.689251899719238, 59, 'decode', 0)
(14.689287424087524, 60, 'decode', 0)
(14.689287424087524, 61, 'decode', 0)
(14.689287424087524, 7, 'decode', 0)
(14.689287424087524, 8, 'decode', 0)
(14.689287424087524, 9, 'decode', 0)
(14.703451871871948, 1, 'decode', 0)
(14.703474760055542, 10, 'decode', 0)
(14.773892402648926, 62, 'prompt', 42765)
(14.836726188659668, 1, 'decode', 0)
(14.836747169494629, 10, 'decode', 0)
(14.836747169494629, 13, 'decode', 0)
(14.836775541305542, 14, 'decode', 0)
(14.836775541305542, 15, 'decode', 0)
(14.836775541305542, 16, 'decode', 0)
(14.836775541305542, 17, 'decode', 0)
(14.836806058883667, 19, 'decode', 0)
(14.836806058883667, 2, 'decode', 0)
(14.836806058883667, 20, 'decode', 0)
(14.836806058883667, 21, 'decode', 0)
(14.836806058883667, 22, 'decode', 0)
(14.836852788925171, 23, 'decode', 0)
(14.836852788925171, 24, 'decode', 0)
(14.836852788925171, 26, 'decode', 0)
(14.836852788925171, 27, 'decode', 0)
(14.836852788925171, 28, 'decode', 0)
(14.836891174316406, 29, 'decode', 0)
(14.836891174316406, 30, 'decode', 0)
(14.836891174316406, 33, 'decode', 0)
(14.836891174316406, 35, 'decode', 0)
(14.836891174316406, 36, 'decode', 0)
(14.836891174316406, 39, 'decode', 0)
(14.836891174316406, 40, 'decode', 0)
(14.836958885192871, 41, 'decode', 0)
(14.836958885192871, 42, 'decode', 0)
(14.836958885192871, 43, 'decode', 0)
(14.836958885192871, 44, 'decode', 0)
(14.836958885192871, 45, 'decode', 0)
(14.836958885192871, 46, 'decode', 0)
(14.836958885192871, 47, 'decode', 0)
(14.836958885192871, 48, 'decode', 0)
(14.836958885192871, 49, 'decode', 0)
(14.836958885192871, 5, 'decode', 0)
(14.837032079696655, 50, 'decode', 0)
(14.837032079696655, 51, 'decode', 0)
(14.837032079696655, 52, 'decode', 0)
(14.837032079696655, 53, 'decode', 0)
(14.837032079696655, 54, 'decode', 0)
(14.837032079696655, 55, 'decode', 0)
(14.837032079696655, 56, 'decode', 0)
(14.837032079696655, 57, 'decode', 0)
(14.837032079696655, 58, 'decode', 0)
(14.837032079696655, 59, 'decode', 0)
(14.837032079696655, 60, 'decode', 0)
(14.837032079696655, 61, 'decode', 0)
(14.837127208709717, 7, 'decode', 0)
(14.837127208709717, 8, 'decode', 0)
(14.837127208709717, 9, 'decode', 0)
(14.850361108779907, 62, 'decode', 0)
(14.87897801399231, 1, 'decode', 0)
(14.879044532775879, 10, 'decode', 0)
(14.879044532775879, 13, 'decode', 0)
(14.879044532775879, 14, 'decode', 0)
(14.89530324935913, 15, 'decode', 0)
(14.895362377166748, 16, 'decode', 0)
(14.92636227607727, 17, 'decode', 0)
(14.92638349533081, 19, 'decode', 0)
(14.9822998046875, 2, 'decode', 0)
(14.982314825057983, 20, 'decode', 0)
(14.982324123382568, 21, 'decode', 0)
(14.982324123382568, 22, 'decode', 0)
(14.982349395751953, 23, 'decode', 0)
(14.982349395751953, 24, 'decode', 0)
(14.982394933700562, 26, 'decode', 0)
(14.982394933700562, 27, 'decode', 0)
(14.982394933700562, 28, 'decode', 0)
(14.982394933700562, 29, 'decode', 0)
(14.982394933700562, 30, 'decode', 0)
(14.982435703277588, 33, 'decode', 0)
(14.982435703277588, 35, 'decode', 0)
(14.982435703277588, 36, 'decode', 0)
(14.982435703277588, 39, 'decode', 0)
(14.982435703277588, 40, 'decode', 0)
(14.982483863830566, 41, 'decode', 0)
(14.982483863830566, 42, 'decode', 0)
(14.982483863830566, 43, 'decode', 0)
(14.982483863830566, 44, 'decode', 0)
(14.982483863830566, 45, 'decode', 0)
(14.982483863830566, 46, 'decode', 0)
(14.982483863830566, 47, 'decode', 0)
(14.982535362243652, 48, 'decode', 0)
(14.982535362243652, 49, 'decode', 0)
(14.982535362243652, 5, 'decode', 0)
(14.982535362243652, 50, 'decode', 0)
(14.982535362243652, 51, 'decode', 0)
(14.982535362243652, 52, 'decode', 0)
(14.982535362243652, 53, 'decode', 0)
(14.982535362243652, 54, 'decode', 0)
(14.982603311538696, 55, 'decode', 0)
(14.982603311538696, 56, 'decode', 0)
(14.982603311538696, 57, 'decode', 0)
(14.982603311538696, 58, 'decode', 0)
(14.982603311538696, 59, 'decode', 0)
(14.982603311538696, 60, 'decode', 0)
(14.982603311538696, 61, 'decode', 0)
(14.982603311538696, 62, 'decode', 0)
(14.982603311538696, 7, 'decode', 0)
(14.982603311538696, 8, 'decode', 0)
(14.982603311538696, 9, 'decode', 0)
(15.03364896774292, 63, 'prompt', 37093)
(15.067944049835205, 64, 'prompt', 64422)
(15.08502197265625, 10, 'decode', 0)
(15.085042238235474, 13, 'decode', 0)
(15.08505392074585, 14, 'decode', 0)
(15.08505392074585, 16, 'decode', 0)
(15.147526979446411, 17, 'decode', 0)
(15.147539615631104, 19, 'decode', 0)
(15.14765214920044, 2, 'decode', 0)
(15.14765214920044, 20, 'decode', 0)
(15.14765214920044, 21, 'decode', 0)
(15.14765214920044, 22, 'decode', 0)
(15.14765214920044, 23, 'decode', 0)
(15.14765214920044, 24, 'decode', 0)
(15.14765214920044, 26, 'decode', 0)
(15.14765214920044, 27, 'decode', 0)
(15.14765214920044, 28, 'decode', 0)
(15.14765214920044, 29, 'decode', 0)
(15.14765214920044, 30, 'decode', 0)
(15.14765214920044, 33, 'decode', 0)
(15.14765214920044, 35, 'decode', 0)
(15.14765214920044, 36, 'decode', 0)
(15.14765214920044, 39, 'decode', 0)
(15.14765214920044, 40, 'decode', 0)
(15.14765214920044, 41, 'decode', 0)
(15.14765214920044, 42, 'decode', 0)
(15.14765214920044, 43, 'decode', 0)
(15.147813081741333, 44, 'decode', 0)
(15.147813081741333, 45, 'decode', 0)
(15.147813081741333, 46, 'decode', 0)
(15.147813081741333, 47, 'decode', 0)
(15.147813081741333, 48, 'decode', 0)
(15.147813081741333, 49, 'decode', 0)
(15.147813081741333, 5, 'decode', 0)
(15.147813081741333, 50, 'decode', 0)
(15.147813081741333, 51, 'decode', 0)
(15.147813081741333, 52, 'decode', 0)
(15.147813081741333, 53, 'decode', 0)
(15.147813081741333, 54, 'decode', 0)
(15.147813081741333, 55, 'decode', 0)
(15.147813081741333, 56, 'decode', 0)
(15.147813081741333, 57, 'decode', 0)
(15.147813081741333, 58, 'decode', 0)
(15.147813081741333, 59, 'decode', 0)
(15.147813081741333, 60, 'decode', 0)
(15.147813081741333, 61, 'decode', 0)
(15.147813081741333, 62, 'decode', 0)
(15.147813081741333, 63, 'decode', 0)
(15.147813081741333, 64, 'decode', 0)
(15.147813081741333, 7, 'decode', 0)
(15.147989749908447, 8, 'decode', 0)
(15.147989749908447, 9, 'decode', 0)
(15.165695428848267, 10, 'decode', 0)
(15.165718078613281, 13, 'decode', 0)
(15.165718078613281, 14, 'decode', 0)
(15.165738344192505, 16, 'decode', 0)
(15.344401359558105, 65, 'prompt', 77935)
(15.359139204025269, 17, 'decode', 0)
(15.359161138534546, 2, 'decode', 0)
(15.419138669967651, 10, 'decode', 0)
(15.419158220291138, 13, 'decode', 0)
(15.41916537284851, 14, 'decode', 0)
(15.41916537284851, 16, 'decode', 0)
(15.419183731079102, 20, 'decode', 0)
(15.419183731079102, 21, 'decode', 0)
(15.419183731079102, 22, 'decode', 0)
(15.419214963912964, 23, 'decode', 0)
(15.419214963912964, 24, 'decode', 0)
(15.419214963912964, 26, 'decode', 0)
(15.419214963912964, 27, 'decode', 0)
(15.419214963912964, 28, 'decode', 0)
(15.419214963912964, 29, 'decode', 0)
(15.419294595718384, 30, 'decode', 0)
(15.419294595718384, 33, 'decode', 0)
(15.419294595718384, 35, 'decode', 0)
(15.419294595718384, 36, 'decode', 0)
(15.419294595718384, 39, 'decode', 0)
(15.419294595718384, 40, 'decode', 0)
(15.419294595718384, 41, 'decode', 0)
(15.419294595718384, 42, 'decode', 0)
(15.419294595718384, 43, 'decode', 0)
(15.419294595718384, 44, 'decode', 0)
(15.419294595718384, 45, 'decode', 0)
(15.419294595718384, 46, 'decode', 0)
(15.419294595718384, 47, 'decode', 0)
(15.419294595718384, 48, 'decode', 0)
(15.419294595718384, 49, 'decode', 0)
(15.419294595718384, 5, 'decode', 0)
(15.419414043426514, 50, 'decode', 0)
(15.419414043426514, 51, 'decode', 0)
(15.419414043426514, 52, 'decode', 0)
(15.419414043426514, 53, 'decode', 0)
(15.419414043426514, 54, 'decode', 0)
(15.419414043426514, 55, 'decode', 0)
(15.419414043426514, 56, 'decode', 0)
(15.419414043426514, 57, 'decode', 0)
(15.419414043426514, 58, 'decode', 0)
(15.419414043426514, 59, 'decode', 0)
(15.419414043426514, 60, 'decode', 0)
(15.419414043426514, 61, 'decode', 0)
(15.419414043426514, 62, 'decode', 0)
(15.419414043426514, 63, 'decode', 0)
(15.419414043426514, 64, 'decode', 0)
(15.419414043426514, 65, 'decode', 0)
(15.419414043426514, 7, 'decode', 0)
(15.419414043426514, 8, 'decode', 0)
(15.419414043426514, 9, 'decode', 0)
(15.433902978897095, 17, 'decode', 0)
(15.433927297592163, 2, 'decode', 0)
(15.481799840927124, 10, 'decode', 0)
(15.48182201385498, 13, 'decode', 0)
(15.5269775390625, 14, 'decode', 0)
(15.526990413665771, 16, 'decode', 0)
(15.52699899673462, 20, 'decode', 0)
(15.52699899673462, 21, 'decode', 0)
(15.527018547058105, 22, 'decode', 0)
(15.527018547058105, 23, 'decode', 0)
(15.527018547058105, 24, 'decode', 0)
(15.527052879333496, 26, 'decode', 0)
(15.527052879333496, 27, 'decode', 0)
(15.52707028388977, 28, 'decode', 0)
(15.52707028388977, 29, 'decode', 0)
(15.52707028388977, 30, 'decode', 0)
(15.52709150314331, 33, 'decode', 0)
(15.52709150314331, 35, 'decode', 0)
(15.52709150314331, 36, 'decode', 0)
(15.52709150314331, 39, 'decode', 0)
(15.52713131904602, 40, 'decode', 0)
(15.52713131904602, 41, 'decode', 0)
(15.52713131904602, 42, 'decode', 0)
(15.52713131904602, 43, 'decode', 0)
(15.52713131904602, 44, 'decode', 0)
(15.527173042297363, 45, 'decode', 0)
(15.527173042297363, 46, 'decode', 0)
(15.527173042297363, 47, 'decode', 0)
(15.527173042297363, 48, 'decode', 0)
(15.527173042297363, 49, 'decode', 0)
(15.527173042297363, 5, 'decode', 0)
(15.527220726013184, 50, 'decode', 0)
(15.527220726013184, 51, 'decode', 0)
(15.527220726013184, 52, 'decode', 0)
(15.527220726013184, 53, 'decode', 0)
(15.527220726013184, 54, 'decode', 0)
(15.527220726013184, 55, 'decode', 0)
(15.527220726013184, 56, 'decode', 0)
(15.554178714752197, 10, 'decode', 0)
(15.55420446395874, 13, 'decode', 0)
(15.55420446395874, 17, 'decode', 0)
(15.554234266281128, 2, 'decode', 0)
(15.554234266281128, 57, 'decode', 0)
(15.554252862930298, 58, 'decode', 0)
(15.554252862930298, 59, 'decode', 0)
(15.554252862930298, 60, 'decode', 0)
(15.554252862930298, 61, 'decode', 0)
(15.554283857345581, 62, 'decode', 0)
(15.554283857345581, 63, 'decode', 0)
(15.554283857345581, 64, 'decode', 0)
(15.554283857345581, 65, 'decode', 0)
(15.554283857345581, 7, 'decode', 0)
(15.554317951202393, 8, 'decode', 0)
(15.554317951202393, 9, 'decode', 0)
(15.592564344406128, 14, 'decode', 0)
(15.59257459640503, 16, 'decode', 0)
(15.592709064483643, 20, 'decode', 0)
(15.592709064483643, 21, 'decode', 0)
(15.63492226600647, 22, 'decode', 0)
(15.634947061538696, 23, 'decode', 0)
(15.634947061538696, 24, 'decode', 0)
(15.634963274002075, 26, 'decode', 0)
(15.634963274002075, 27, 'decode', 0)
(15.634963274002075, 28, 'decode', 0)
(15.635008335113525, 29, 'decode', 0)
(15.635008335113525, 30, 'decode', 0)
(15.635008335113525, 33, 'decode', 0)
(15.635008335113525, 35, 'decode', 0)
(15.635008335113525, 36, 'decode', 0)
(15.635051488876343, 39, 'decode', 0)
(15.635051488876343, 40, 'decode', 0)
(15.635051488876343, 41, 'decode', 0)
(15.635051488876343, 42, 'decode', 0)
(15.635051488876343, 43, 'decode', 0)
(15.635051488876343, 44, 'decode', 0)
(15.635212182998657, 45, 'decode', 0)
(15.635212182998657, 46, 'decode', 0)
(15.635212182998657, 47, 'decode', 0)
(15.635212182998657, 48, 'decode', 0)
(15.635212182998657, 49, 'decode', 0)
(15.635212182998657, 5, 'decode', 0)
(15.635212182998657, 50, 'decode', 0)
(15.635212182998657, 51, 'decode', 0)
(15.635212182998657, 52, 'decode', 0)
(15.635212182998657, 53, 'decode', 0)
(15.635212182998657, 54, 'decode', 0)
(15.635212182998657, 55, 'decode', 0)
(15.635212182998657, 56, 'decode', 0)
(15.662419319152832, 10, 'decode', 0)
(15.662442684173584, 13, 'decode', 0)
(15.662442684173584, 17, 'decode', 0)
(15.662461996078491, 2, 'decode', 0)
(15.662461996078491, 57, 'decode', 0)
(15.662461996078491, 58, 'decode', 0)
(15.662495613098145, 59, 'decode', 0)
(15.662495613098145, 60, 'decode', 0)
(15.66251277923584, 61, 'decode', 0)
(15.66251277923584, 62, 'decode', 0)
(15.66251277923584, 63, 'decode', 0)
(15.662544965744019, 64, 'decode', 0)
(15.662544965744019, 65, 'decode', 0)
(15.662544965744019, 7, 'decode', 0)
(15.662544965744019, 8, 'decode', 0)
(15.662573337554932, 9, 'decode', 0)
(15.843583345413208, 66, 'prompt', 93161)
(15.860159397125244, 14, 'decode', 0)
(15.860187530517578, 20, 'decode', 0)
(15.860187530517578, 21, 'decode', 0)
(15.928857326507568, 67, 'prompt', 84213)
(15.990768909454346, 10, 'decode', 0)
(15.99079942703247, 13, 'decode', 0)
(15.99079942703247, 14, 'decode', 0)
(15.99079942703247, 17, 'decode', 0)
(15.990825414657593, 2, 'decode', 0)
(15.990825414657593, 20, 'decode', 0)
(15.990825414657593, 21, 'decode', 0)
(15.990825414657593, 22, 'decode', 0)
(15.990825414657593, 23, 'decode', 0)
(15.990873575210571, 24, 'decode', 0)
(15.990873575210571, 26, 'decode', 0)
(15.990873575210571, 27, 'decode', 0)
(15.990873575210571, 28, 'decode', 0)
(15.990873575210571, 29, 'decode', 0)
(15.990912675857544, 30, 'decode', 0)
(15.990912675857544, 33, 'decode', 0)
(15.990912675857544, 35, 'decode', 0)
(15.990912675857544, 36, 'decode', 0)
(15.990912675857544, 39, 'decode', 0)
(15.99095344543457, 40, 'decode', 0)
(15.99095344543457, 42, 'decode', 0)
(15.99095344543457, 43, 'decode', 0)
(15.99095344543457, 44, 'decode', 0)
(15.99095344543457, 45, 'decode', 0)
(15.990991592407227, 46, 'decode', 0)
(15.990991592407227, 47, 'decode', 0)
(15.990991592407227, 48, 'decode', 0)
(15.990991592407227, 49, 'decode', 0)
(15.990991592407227, 5, 'decode', 0)
(15.991031885147095, 50, 'decode', 0)
(15.991031885147095, 51, 'decode', 0)
(15.991031885147095, 52, 'decode', 0)
(15.991031885147095, 53, 'decode', 0)
(15.991031885147095, 54, 'decode', 0)
(15.9910728931427, 55, 'decode', 0)
(15.9910728931427, 56, 'decode', 0)
(15.9910728931427, 57, 'decode', 0)
(15.9910728931427, 58, 'decode', 0)
(15.9910728931427, 59, 'decode', 0)
(15.9910728931427, 60, 'decode', 0)
(15.991124153137207, 61, 'decode', 0)
(15.991124153137207, 62, 'decode', 0)
(15.991124153137207, 63, 'decode', 0)
(15.991124153137207, 64, 'decode', 0)
(15.991124153137207, 65, 'decode', 0)
(15.991124153137207, 66, 'decode', 0)
(15.991124153137207, 7, 'decode', 0)
(15.991167783737183, 8, 'decode', 0)
(15.991167783737183, 9, 'decode', 0)
(16.0046865940094, 67, 'decode', 0)
(16.050719261169434, 10, 'decode', 0)
(16.05072855949402, 13, 'decode', 0)
(16.092293739318848, 14, 'decode', 0)
(16.092304944992065, 17, 'decode', 0)
(16.092313766479492, 2, 'decode', 0)
(16.092313766479492, 20, 'decode', 0)
(16.09233260154724, 21, 'decode', 0)
(16.09233260154724, 22, 'decode', 0)
(16.09233260154724, 23, 'decode', 0)
(16.09233260154724, 24, 'decode', 0)
(16.09238338470459, 26, 'decode', 0)
(16.09238338470459, 27, 'decode', 0)
(16.09238338470459, 28, 'decode', 0)
(16.09238338470459, 29, 'decode', 0)
(16.09238338470459, 30, 'decode', 0)
(16.09241771697998, 33, 'decode', 0)
(16.09241771697998, 35, 'decode', 0)
(16.09241771697998, 36, 'decode', 0)
(16.09241771697998, 39, 'decode', 0)
(16.09241771697998, 40, 'decode', 0)
(16.09241771697998, 42, 'decode', 0)
(16.09241771697998, 43, 'decode', 0)
(16.092483043670654, 44, 'decode', 0)
(16.092483043670654, 45, 'decode', 0)
(16.092483043670654, 46, 'decode', 0)
(16.092483043670654, 47, 'decode', 0)
(16.092483043670654, 48, 'decode', 0)
(16.092483043670654, 49, 'decode', 0)
(16.092483043670654, 5, 'decode', 0)
(16.126492738723755, 10, 'decode', 0)
(16.12651562690735, 13, 'decode', 0)
(16.12651562690735, 50, 'decode', 0)
(16.12651562690735, 51, 'decode', 0)
(16.12651562690735, 52, 'decode', 0)
(16.12651562690735, 53, 'decode', 0)
(16.12651562690735, 54, 'decode', 0)
(16.12651562690735, 55, 'decode', 0)
(16.126601934432983, 56, 'decode', 0)
(16.126601934432983, 57, 'decode', 0)
(16.126601934432983, 58, 'decode', 0)
(16.126601934432983, 59, 'decode', 0)
(16.126601934432983, 60, 'decode', 0)
(16.126601934432983, 61, 'decode', 0)
(16.126601934432983, 62, 'decode', 0)
(16.126601934432983, 63, 'decode', 0)
(16.126601934432983, 64, 'decode', 0)
(16.126601934432983, 65, 'decode', 0)
(16.126601934432983, 66, 'decode', 0)
(16.126601934432983, 67, 'decode', 0)
(16.126601934432983, 7, 'decode', 0)
(16.126601934432983, 8, 'decode', 0)
(16.126601934432983, 9, 'decode', 0)
(16.142930507659912, 14, 'decode', 0)
(16.142930507659912, 17, 'decode', 0)
(16.14299464225769, 2, 'decode', 0)
(16.14299464225769, 20, 'decode', 0)
(16.158863306045532, 21, 'decode', 0)
(16.158890962600708, 22, 'decode', 0)
(16.191412687301636, 23, 'decode', 0)
(16.191439151763916, 24, 'decode', 0)
(16.191439151763916, 26, 'decode', 0)
(16.191439151763916, 27, 'decode', 0)
(16.191473722457886, 28, 'decode', 0)
(16.191473722457886, 29, 'decode', 0)
(16.191473722457886, 30, 'decode', 0)
(16.19150424003601, 33, 'decode', 0)
(16.19150424003601, 35, 'decode', 0)
(16.19150424003601, 36, 'decode', 0)
(16.19153332710266, 39, 'decode', 0)
(16.19153332710266, 40, 'decode', 0)
(16.19153332710266, 42, 'decode', 0)
(16.19156813621521, 43, 'decode', 0)
(16.19156813621521, 44, 'decode', 0)
(16.19156813621521, 45, 'decode', 0)
(16.19156813621521, 46, 'decode', 0)
(16.19161105155945, 47, 'decode', 0)
(16.19161105155945, 48, 'decode', 0)
(16.19161105155945, 49, 'decode', 0)
(16.19161105155945, 5, 'decode', 0)
(16.22949504852295, 10, 'decode', 0)
(16.229525327682495, 13, 'decode', 0)
(16.229525327682495, 14, 'decode', 0)
(16.229525327682495, 17, 'decode', 0)
(16.229551315307617, 2, 'decode', 0)
(16.229551315307617, 20, 'decode', 0)
(16.229551315307617, 50, 'decode', 0)
(16.229551315307617, 51, 'decode', 0)
(16.229551315307617, 52, 'decode', 0)
(16.229612588882446, 53, 'decode', 0)
(16.229612588882446, 54, 'decode', 0)
(16.229612588882446, 55, 'decode', 0)
(16.229612588882446, 56, 'decode', 0)
(16.229612588882446, 57, 'decode', 0)
(16.229612588882446, 58, 'decode', 0)
(16.229676008224487, 59, 'decode', 0)
(16.229676008224487, 60, 'decode', 0)
(16.229676008224487, 61, 'decode', 0)
(16.229676008224487, 62, 'decode', 0)
(16.229676008224487, 63, 'decode', 0)
(16.229676008224487, 64, 'decode', 0)
(16.229676008224487, 65, 'decode', 0)
(16.229753017425537, 66, 'decode', 0)
(16.229753017425537, 67, 'decode', 0)
(16.229753017425537, 7, 'decode', 0)
(16.229753017425537, 8, 'decode', 0)
(16.229753017425537, 9, 'decode', 0)
(16.263115882873535, 21, 'decode', 0)
(16.263115882873535, 22, 'decode', 0)
(16.263115882873535, 23, 'decode', 0)
(16.26316261291504, 24, 'decode', 0)
(16.26316261291504, 26, 'decode', 0)
(16.26316261291504, 27, 'decode', 0)
(16.26316261291504, 28, 'decode', 0)
(16.26320219039917, 29, 'decode', 0)
(16.26320219039917, 30, 'decode', 0)
(16.26320219039917, 33, 'decode', 0)
(16.26320219039917, 35, 'decode', 0)
(16.26320219039917, 36, 'decode', 0)
(16.26320219039917, 39, 'decode', 0)
(16.26320219039917, 40, 'decode', 0)
(16.26320219039917, 42, 'decode', 0)
(16.26320219039917, 43, 'decode', 0)
(16.26327395439148, 44, 'decode', 0)
(16.26327395439148, 45, 'decode', 0)
(16.26327395439148, 46, 'decode', 0)
(16.26327395439148, 47, 'decode', 0)
(16.26327395439148, 48, 'decode', 0)
(16.26327395439148, 49, 'decode', 0)
(16.26327395439148, 5, 'decode', 0)
(16.27963137626648, 10, 'decode', 0)
(16.279653310775757, 13, 'decode', 0)
(16.279653310775757, 14, 'decode', 0)
(16.279653310775757, 17, 'decode', 0)
(16.306967973709106, 2, 'decode', 0)
(16.306986570358276, 20, 'decode', 0)
(16.306986570358276, 50, 'decode', 0)
(16.306986570358276, 51, 'decode', 0)
(16.307018280029297, 52, 'decode', 0)
(16.307018280029297, 53, 'decode', 0)
(16.307018280029297, 54, 'decode', 0)
(16.307018280029297, 55, 'decode', 0)
(16.307018280029297, 56, 'decode', 0)
(16.307018280029297, 57, 'decode', 0)
(16.30707049369812, 58, 'decode', 0)
(16.30707049369812, 59, 'decode', 0)
(16.30707049369812, 60, 'decode', 0)
(16.30707049369812, 61, 'decode', 0)
(16.30707049369812, 62, 'decode', 0)
(16.30707049369812, 63, 'decode', 0)
(16.326348066329956, 64, 'decode', 0)
(16.3263738155365, 65, 'decode', 0)
(16.3263738155365, 66, 'decode', 0)
